,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
1790,0.0,0.0,0.0,-0.7679347302323918,-0.5812091611662654,-0.26920653981526976,0.3320157580761155,0.1287680191493989,-0.934443328208556,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1791,0.0,0.0,0.0,-0.7674884350262358,-0.5825727393323954,-0.2675266444444899,0.3320010355808116,0.12880597322039625,-0.9344433282099113,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1792,0.0,0.0,0.0,-0.7676000363253692,-0.5833753168148756,-0.2654494753515927,0.3320144665947922,0.12877134903862558,-0.9344433282112665,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1793,0.0,0.0,0.0,-0.7673842065876019,-0.584641986244554,-0.26327785208775006,0.3319982793328685,0.12881307728229174,-0.9344433282126218,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1794,0.0,0.0,0.0,-0.7672537805481296,-0.5857654677710976,-0.26115216445878847,0.3320028705491211,0.12880124340832197,-0.934443328213977,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1795,0.0,0.0,0.0,-0.7669458804892241,-0.587069488569493,-0.25912049704985274,0.3320111424729699,0.12877991934943392,-0.9344433282153323,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1796,0.0,0.0,0.0,-0.7667579157830329,-0.5882454029991089,-0.2570012537605139,0.33200181223476316,0.12880397130583224,-0.9344433282166876,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1797,0.0,0.0,0.0,-0.7666162286854656,-0.5893413303873756,-0.2549045982584706,0.33200818885531547,0.1287875338757635,-0.9344433282180429,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1798,0.0,0.0,0.0,-0.7664133370780657,-0.5904064611668327,-0.2530430938818935,0.33200978869765213,0.12878340947185438,-0.9344433282193981,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1799,0.0,0.0,0.0,-0.7662337149439379,-0.5915213583545117,-0.2509748527116718,0.3320140074731698,0.1287725327285598,-0.9344433282207534,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1800,0.0,0.0,0.0,-0.766011118773908,-0.592788688878093,-0.24865344609101495,0.3320071997339845,0.1287900837253681,-0.9344433282221086,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1801,0.0,0.0,0.0,-0.7657093486666375,-0.5939341718772813,-0.24684285049594162,0.332010828488244,0.12878072878038163,-0.9344433282234639,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1802,0.0,0.0,0.0,-0.765522090906339,-0.5950768108143155,-0.2446620476605437,0.33200856372723564,0.12878656742029287,-0.9344433282248192,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1803,0.0,0.0,0.0,-0.7652645750801356,-0.5961285801005669,-0.24290089772313028,0.3320003913280912,0.1288076336696898,-0.9344433282261745,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1804,0.0,0.0,0.0,-0.7651585872808419,-0.5972484707805381,-0.2404716209050357,0.33200815597331224,0.12878761857515117,-0.9344433282275297,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1805,0.0,0.0,0.0,-0.7648967893151026,-0.5982803440427944,-0.23873318082638484,0.33201192324669,0.12877790629824284,-0.934443328228885,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1806,0.0,0.0,0.0,-0.7644975791226104,-0.5997825637196208,-0.2362293965059955,0.33201160319829776,0.12877873142599378,-0.9344433282302402,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1807,0.0,0.0,0.0,-0.7643170545834541,-0.6008514463802836,-0.2340875465623808,0.33201610263132647,0.12876713057672684,-0.9344433282315955,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1808,0.0,0.0,0.0,-0.7641028570479904,-0.601870180705038,-0.23216181733692523,0.3320084859674785,0.1287867678238302,-0.9344433282329508,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1809,0.0,0.0,0.0,-0.7636156612477769,-0.6030854839298343,-0.23060576959442702,0.3319936763300729,0.12882494011345963,-0.9344433282343061,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1810,0.0,0.0,0.0,-0.7633965422110592,-0.6043267827695953,-0.22806766313431934,0.33201470696004914,0.12877072911998894,-0.9344433282356613,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1811,0.0,0.0,0.0,-0.7632700510127702,-0.6052193467959556,-0.2261158364441564,0.33201394857177957,0.12877268447579895,-0.9344433282370166,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1812,0.0,0.0,0.0,-0.762815175795796,-0.6066115809323647,-0.22390935097571493,0.33200690129870486,0.12879085293927967,-0.9344433282383718,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1813,0.0,0.0,0.0,-0.762712708862721,-0.6075194725990912,-0.2217868665007295,0.33201133421629736,0.12877942483244914,-0.9344433282397271,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1814,0.0,0.0,0.0,-0.7623237143837172,-0.6087125629561873,-0.21984442268914425,0.33201414191503725,0.12877218594926054,-0.9344433282410824,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1815,0.0,0.0,0.0,-0.7620717053040059,-0.6097962697473136,-0.2177044450104456,0.33201006375251835,0.12878270019783436,-0.9344433282424377,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1816,0.0,0.0,0.0,-0.7616286180565948,-0.6109926113098019,-0.2158932075866003,0.3320073670455779,0.12878965225563227,-0.934443328243793,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1817,0.0,0.0,0.0,-0.7612627003521115,-0.6122899684432282,-0.21349495449870096,0.331996137381343,0.12881859750051364,-0.9344433282451482,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1818,0.0,0.0,0.0,-0.7610020865752667,-0.6133707229460718,-0.2113106255272172,0.33201143595783184,0.12877916247909288,-0.9344433282465034,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1819,0.0,0.0,0.0,-0.7607005283106363,-0.6145384072911109,-0.20899103375988232,0.3320123748621281,0.12877674181107002,-0.9344433282478587,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1820,0.0,0.0,0.0,-0.7603345892403685,-0.6155540059402569,-0.2073272248779274,0.33201051930545356,0.12878152569780893,-0.9344433282492141,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1821,0.0,0.0,0.0,-0.7601052091713929,-0.6166784432329879,-0.20481154421138467,0.3320241439866118,0.12874639450468975,-0.9344433282505693,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1822,0.0,0.0,0.0,-0.759647409138997,-0.6180094511365253,-0.20248489349662774,0.33202105260728487,0.12875436657068084,-0.9344433282519246,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1823,0.0,0.0,0.0,-0.7594579681859241,-0.6187872980368183,-0.20081303331009653,0.3320118201014845,0.12877817204725847,-0.9344433282532798,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1824,0.0,0.0,0.0,-0.7591235101522673,-0.6199095449219414,-0.19860426090286198,0.33200872849700963,0.12878614243077516,-0.934443328254635,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1825,0.0,0.0,0.0,-0.7586086153704417,-0.621145415978378,-0.19670114614508383,0.3320096275992844,0.12878382452487042,-0.9344433282559904,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1826,0.0,0.0,0.0,-0.7582458193300943,-0.6222206172759635,-0.19469150188221646,0.33200949342001634,0.1287841704337895,-0.9344433282573457,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1827,0.0,0.0,0.0,-0.7578340267660768,-0.6234267787713745,-0.19242307394452868,0.33200880664422416,0.12878594093875556,-0.9344433282587009,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1828,0.0,0.0,0.0,-0.7574899080229828,-0.6245212755878965,-0.19021623374833319,0.33201540263112866,0.12876893525209832,-0.9344433282600562,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1829,0.0,0.0,0.0,-0.7571488621469562,-0.625523268256291,-0.1882717223045936,0.33200569661092494,0.12879395826525106,-0.9344433282614114,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1830,0.0,0.0,0.0,-0.7565561213919327,-0.6269555080916243,-0.18587529706222128,0.33201102439823316,0.12878022341664025,-0.9344433282627668,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1831,0.0,0.0,0.0,-0.7562367217610513,-0.627992294295842,-0.18366191484666333,0.33201428280147294,0.12877182253309394,-0.934443328264122,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1832,0.0,0.0,0.0,-0.7558695407771484,-0.6290275887527902,-0.18161918927578513,0.33201469758701413,0.12877075307049266,-0.9344433282654773,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1833,0.0,0.0,0.0,-0.7553756207317228,-0.6301473956580443,-0.17978301184914205,0.33201022711826245,0.12878227885266327,-0.9344433282668325,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1834,0.0,0.0,0.0,-0.7550840004545254,-0.631049936635265,-0.1778317455636608,0.33200913409291216,0.12878509670744978,-0.9344433282681878,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1835,0.0,0.0,0.0,-0.7547604861297578,-0.6321432200236747,-0.17530418693023905,0.33201054294031535,0.12878146461745443,-0.9344433282695431,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1836,0.0,0.0,0.0,-0.754217707252423,-0.6333302382087425,-0.17334491465675161,0.3320076652930131,0.12878888320305196,-0.9344433282708984,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1837,0.0,0.0,0.0,-0.7536402044209658,-0.6345117493420427,-0.17152633100263515,0.3320090315889994,0.12878536093364312,-0.9344433282722536,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1838,0.0,0.0,0.0,-0.7533087455839982,-0.6354696788551844,-0.16942320113358667,0.33200799795853747,0.12878802559440397,-0.9344433282736089,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1839,0.0,0.0,0.0,-0.7527868311657393,-0.6367664756378848,-0.16685455440937833,0.3320087292369233,0.12878614037578606,-0.9344433282749641,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1840,0.0,0.0,0.0,-0.7523064929664185,-0.6378122707404283,-0.16501650806360718,0.3320055724414289,0.12879427824136652,-0.9344433282763194,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1841,0.0,0.0,0.0,-0.7519455091833857,-0.638800450379761,-0.162824862393781,0.33200268720983955,0.12880171552734868,-0.9344433282776746,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1842,0.0,0.0,0.0,-0.7515077563655593,-0.6399362892297145,-0.1603671969241418,0.3320155769252152,0.12876848571691077,-0.93444332827903,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1843,0.0,0.0,0.0,-0.750916452893567,-0.6411696589788674,-0.15819592023395082,0.3320149977632297,0.128769979003491,-0.9344433282803852,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1844,0.0,0.0,0.0,-0.7505622512418992,-0.6420986890364432,-0.1560947806570515,0.33201025509843046,0.12878220660952808,-0.9344433282817405,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1845,0.0,0.0,0.0,-0.749961163495611,-0.64325369825121,-0.15421716160807405,0.332007826380134,0.1287884678437865,-0.9344433282830957,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1846,0.0,0.0,0.0,-0.7493631647403746,-0.6445216543834591,-0.1518113446389932,0.3320113471292467,0.12877939121653456,-0.934443328284451,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1847,0.0,0.0,0.0,-0.7488507613514147,-0.6456143707501555,-0.14968173403687962,0.3320202657901339,0.128756395285028,-0.9344433282858063,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1848,0.0,0.0,0.0,-0.7483955257615483,-0.6466487432624219,-0.147477251999168,0.3320059569390274,0.1287932870013549,-0.9344433282871616,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1849,0.0,0.0,0.0,-0.7478794360853734,-0.6476406226041522,-0.14573253937789665,0.3320145427101388,0.1287711522277302,-0.9344433282885168,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1850,0.0,0.0,0.0,-0.7473058588647069,-0.6488451666629138,-0.14329655615072762,0.33200852130292774,0.12878667631704133,-0.9344433282898721,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1851,0.0,0.0,0.0,-0.7466549261527337,-0.6500538233280901,-0.14119648730895468,0.3320038365351297,0.12879875285874856,-0.9344433282912273,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1852,0.0,0.0,0.0,-0.7464216381104187,-0.6507398637422508,-0.1392564824246139,0.3320058513933502,0.12879355903948772,-0.9344433282925826,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1853,0.0,0.0,0.0,-0.7457253153287685,-0.6520627943209988,-0.1367767024756028,0.3320102954254045,0.1287821025549906,-0.934443328293938,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1854,0.0,0.0,0.0,-0.7453216437225024,-0.6528987964686486,-0.13497706830635153,0.3320129445929695,0.1287752725763815,-0.9344433282952932,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1855,0.0,0.0,0.0,-0.7444197405393516,-0.6544273768984032,-0.13252946186112785,0.332001032897688,0.12880597950697434,-0.9344433282966484,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1856,0.0,0.0,0.0,-0.7440013566180635,-0.6554017417606788,-0.13004052540477368,0.3320148010944266,0.1287704859569081,-0.9344433282980037,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1857,0.0,0.0,0.0,-0.7435568589139623,-0.6562767693363534,-0.12815615315481696,0.33202008235404035,0.12875686820683913,-0.9344433282993589,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1858,0.0,0.0,0.0,-0.7429337670690825,-0.6573639815909829,-0.126182460965827,0.33199506722297206,0.12882135511590653,-0.9344433283007143,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1859,0.0,0.0,0.0,-0.7425335552545772,-0.6582197798860102,-0.1240590209852162,0.33201786378544773,0.12876258897327006,-0.9344433283020696,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1860,0.0,0.0,0.0,-0.7418619550414078,-0.6594102945131781,-0.12173291729102745,0.3320219118412859,0.12875215045379218,-0.9344433283034248,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1861,0.0,0.0,0.0,-0.7412550899287892,-0.6605019640897013,-0.11949078244078018,0.3320144842899968,0.12877130273602566,-0.93444332830478,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1862,0.0,0.0,0.0,-0.740668042072855,-0.661523368566505,-0.11746354452504762,0.3320264060346291,0.12874056035251855,-0.9344433283061353,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1863,0.0,0.0,0.0,-0.739967134850201,-0.6627134542996056,-0.11514997538805136,0.33200852417295446,0.1287866687903554,-0.9344433283074907,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1864,0.0,0.0,0.0,-0.7393552736029184,-0.6637691062066987,-0.11297943636394212,0.33201498320024286,0.1287700163455358,-0.9344433283088459,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1865,0.0,0.0,0.0,-0.7387324913046525,-0.6648687180715255,-0.11056172041329787,0.3320157151977847,0.1287681289693136,-0.9344433283102012,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1866,0.0,0.0,0.0,-0.7381600791645824,-0.6657594085163501,-0.1090142536538115,0.3320128956937407,0.12877539853201267,-0.9344433283115564,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1867,0.0,0.0,0.0,-0.7374836044880768,-0.666928957387028,-0.1064128700389466,0.3320121495246588,0.1287773223028968,-0.9344433283129117,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1868,0.0,0.0,0.0,-0.7368415374512247,-0.6679755042605029,-0.10427499409946042,0.33201482618486095,0.12877042114706422,-0.934443328314267,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1869,0.0,0.0,0.0,-0.7361182541936864,-0.6691086123383068,-0.10209593888860245,0.3320167256463004,0.12876552355942242,-0.9344433283156223,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1870,0.0,0.0,0.0,-0.735472565331769,-0.6700844091846996,-0.10033439196955121,0.3320108130670991,0.12878076785923365,-0.9344433283169775,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1871,0.0,0.0,0.0,-0.734869920766194,-0.6711356838045439,-0.09768875819302371,0.33201152957440816,0.12877892060045792,-0.9344433283183328,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1872,0.0,0.0,0.0,-0.7342056375686787,-0.6721665878906965,-0.09557279887995729,0.33201655167668537,0.12876597210267643,-0.934443328319688,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1873,0.0,0.0,0.0,-0.7335037137093424,-0.6732276630940661,-0.09347093462411764,0.3320124613234036,0.12877651836521642,-0.9344433283210434,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1874,0.0,0.0,0.0,-0.7327801507807356,-0.6743266869195627,-0.09119632629579405,0.33200804721577537,0.1287878982580511,-0.9344433283223986,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1875,0.0,0.0,0.0,-0.731969776391558,-0.6754627599925395,-0.08927657202510664,0.33201318396008167,0.12877465522343592,-0.9344433283237539,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1876,0.0,0.0,0.0,-0.7313099171979697,-0.6764696636638077,-0.0870321730768195,0.33201482311512487,0.12877042898323074,-0.9344433283251091,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1877,0.0,0.0,0.0,-0.7307743781280096,-0.6773355218354498,-0.08476673363720216,0.33201401391306,0.1287725153575037,-0.9344433283264644,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1878,0.0,0.0,0.0,-0.7300534914773094,-0.6783963911556781,-0.0824635437556685,0.332013919175504,0.12877275960912363,-0.9344433283278197,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1879,0.0,0.0,0.0,-0.7293941063479472,-0.6794123758814128,-0.07989406188230472,0.3320185361754829,0.12876085498700282,-0.934443328329175,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1880,0.0,0.0,0.0,-0.7282807959728066,-0.6808558429325979,-0.07773289755153448,0.33201291456492826,0.12877534974001487,-0.9344433283305302,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1881,0.0,0.0,0.0,-0.7277358278592306,-0.6816522306114314,-0.07583403821833692,0.33201206367821184,0.1287775434932803,-0.9344433283318855,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1882,0.0,0.0,0.0,-0.727051287079674,-0.6825965166126777,-0.07388113063582954,0.33200881218517525,0.1287859261133951,-0.9344433283332408,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1883,0.0,0.0,0.0,-0.7263774064218879,-0.6835392215864176,-0.07176347255286607,0.3320149017570205,0.1287702261481243,-0.9344433283345961,0.0,0.0,0.0,False,Electronics,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
