,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
3818,-0.020612053491734648,0.9799293289763138,0.19827670933038305,-0.5308341184461336,0.039895287492269726,-0.8465361804018925,0.33205378289531984,0.12866991293494173,-0.9344433309571121,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3819,-0.02062839040958427,0.9799210271446058,0.19831603583414675,-0.5282922093350236,0.04096485073624251,-0.8480738308426198,0.3320525993159115,0.12867296730390393,-0.9344433309584674,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3820,-0.020804736961955513,0.9799137095539582,0.19833377107327138,-0.5255003186365352,0.04216299754279085,-0.8497480195629213,0.33204347762628056,0.12869650418934314,-0.9344433309598227,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3821,-0.020906853286946078,0.9799139101771296,0.19832204145532287,-0.5230455337793138,0.0430983443548722,-0.8512143691852141,0.33204934225173327,0.128681372126545,-0.934443330961178,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3822,-0.020682835550834066,0.9799107736898752,0.19836102419600243,-0.5205694643073525,0.04439160938959025,-0.852664540042893,0.3320520480614877,0.12867438982881385,-0.9344433309625333,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3823,-0.020606435560997408,0.9799369810141718,0.19823947148411447,-0.5178682519456247,0.045492763113318235,-0.8542498944284972,0.33204458235782686,0.12869365386035753,-0.9344433309638887,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3824,-0.020830639948188116,0.979914442301221,0.19832743181122514,-0.5153059865259577,0.04680100549769545,-0.8557274134529724,0.3320464420492325,0.12868885552768738,-0.9344433309652439,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3825,-0.02078575342049553,0.9799413765566245,0.19819901858246133,-0.5125250207625476,0.04795883061592299,-0.8573319390167987,0.332045230542069,0.128691981437507,-0.9344433309665993,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3826,-0.020820115947218065,0.9798843499622218,0.1984771610817195,-0.5100870792001113,0.04902301021518085,-0.8587245868743612,0.33205033220160357,0.1286788175820686,-0.9344433309679545,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3827,-0.020607090366597254,0.9799067074569267,0.1983889929092534,-0.5074627537252033,0.05022352134097152,-0.8602087836599592,0.3320476690582704,0.12868568949168727,-0.9344433309693099,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3828,-0.02059348285975012,0.9799208414787911,0.19832058112864498,-0.5048050600765355,0.05131075354738268,-0.8617070603700109,0.3320587481696689,0.12865709839896552,-0.9344433309706651,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3829,-0.02066769160684303,0.9799248680475506,0.1982929638328994,-0.502135348433246,0.052332764379726116,-0.8632041320720141,0.33204724187091766,0.12868679173804937,-0.9344433309720205,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3830,-0.020877005760211242,0.9798756325675184,0.19851421946775966,-0.4996204211176525,0.05369136555325171,-0.8645788986941836,0.33204973215815087,0.1286803659191376,-0.9344433309733757,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3831,-0.020778912887970426,0.9799040993613732,0.19838395306569168,-0.4967853792329754,0.05493139095978927,-0.8661332629956964,0.3320559741558734,0.12866425775732707,-0.934443330974731,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3832,-0.020790583373753235,0.9799575538362414,0.1981185108016637,-0.4941665226880319,0.056004416899436193,-0.8675614981902858,0.3320427790208277,0.12869830649407504,-0.9344433309760863,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3833,-0.020812670790257053,0.9799012659594999,0.19839440946142062,-0.49164598874658305,0.05727526283477938,-0.8689095269454706,0.33205781679844576,0.12865950215523903,-0.9344433309774416,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3834,-0.020855379652033688,0.9799156088338918,0.19831906792659168,-0.4887101992628073,0.058493290891399846,-0.8704831279566544,0.3320435131101528,0.12869641250135533,-0.934443330978797,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3835,-0.02075645433978502,0.9798803889817606,0.19850338257116507,-0.4860263207598952,0.05968082532288499,-0.8719040168604449,0.3320388928063233,0.128708332483446,-0.9344433309801522,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3836,-0.021001866884039155,0.9798973456915127,0.19839383431476215,-0.48311214876143255,0.06095571713892217,-0.8734340571944692,0.33203631835606107,0.12871497378602817,-0.9344433309815076,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3837,-0.02079146925703178,0.9799254172230363,0.19827730956010067,-0.48058440215161136,0.06213002469449472,-0.8747448156119816,0.33204878710515745,0.12868280445982833,-0.9344433309828628,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3838,-0.02079818236754196,0.9799436014514267,0.19818671394575083,-0.47782385475162115,0.06324876508643179,-0.8761757572230265,0.3320480937064043,0.12868459365853646,-0.9344433309842182,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3839,-0.020612273848478503,0.9799127951018726,0.19835838314130072,-0.4749259955961206,0.06454748613874417,-0.8776553541910417,0.3320459174685601,0.12869020890902674,-0.9344433309855734,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3840,-0.02080389360218124,0.9799235861461187,0.198285055729169,-0.4723704643465364,0.06574966454424214,-0.8789443247586036,0.33204842694066167,0.12868373378281323,-0.9344433309869288,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3841,-0.020612261530488885,0.9799246423644432,0.19829984861697855,-0.46973716705814766,0.06696738830342513,-0.8802626669284596,0.33205581316026056,0.12866467315467375,-0.934443330988284,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3842,-0.020556297494635056,0.9799279415852332,0.19828935406077627,-0.4666084927628177,0.06819017425383467,-0.8818313980670246,0.3320483500979706,0.12868393204360676,-0.9344433309896393,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3843,-0.02062751778393199,0.9799414866964379,0.19821500488421634,-0.4638431302085997,0.06953608381519827,-0.8831841730952468,0.3320583384857472,0.12865815562388622,-0.9344433309909946,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3844,-0.020746149912328184,0.9798946664659117,0.1984339686028443,-0.4609783468279734,0.07058631728707424,-0.8845996470537377,0.3320549883821215,0.128666801679654,-0.9344433309923499,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3845,-0.020695506322170272,0.9799225907977401,0.1983013163403464,-0.45831739634306484,0.07197901167012902,-0.8858691698486324,0.33205079193789794,0.12867763105840938,-0.9344433309937052,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3846,-0.020810977672027945,0.9798851672386206,0.19847408454021165,-0.4553020566576671,0.07330689791658432,-0.887314000746718,0.33204370311127634,0.12869592216930184,-0.9344433309950605,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3847,-0.02079826732180377,0.9799093377306018,0.19835604831913722,-0.4526815588782045,0.07442779702590119,-0.8885605827862667,0.33204961007586,0.128680680775293,-0.9344433309964159,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3848,-0.02088080097948298,0.9799070434405571,0.1983587113439727,-0.44966097595897536,0.07584760469230645,-0.889973116201867,0.3320428302499456,0.12869817416496795,-0.9344433309977711,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3849,-0.02097073733382452,0.9799311783498195,0.1982299520093018,-0.4467020140689328,0.07692143116000469,-0.8913699591387719,0.33203682697906367,0.12871366159399353,-0.9344433309991265,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3850,-0.02089141724200196,0.9799064207274825,0.1983606697474933,-0.4441080940687653,0.07833122289001518,-0.8925425593791947,0.3320454239191029,0.12869148224769192,-0.9344433310004817,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3851,-0.020731179938350275,0.9799106488639322,0.19835659409616496,-0.44131093254508347,0.07952460707746983,-0.8938235271491589,0.33205211064880685,0.12867422803290665,-0.9344433310018371,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3852,-0.020670581947491294,0.9799233659307129,0.19830008558993173,-0.4383050379612283,0.08084770820077464,-0.8951828538217702,0.3320423660198789,0.1286993718383263,-0.9344433310031923,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3853,-0.020685885055147964,0.9798937126192915,0.19844497002611622,-0.4353359547773132,0.08196520624937104,-0.8965290354710342,0.3320464939262844,0.12868872138764964,-0.9344433310045477,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3854,-0.020900650655800105,0.9799197930169009,0.19829362585791505,-0.43244536778827325,0.08344745930557065,-0.8977903571624675,0.33203964656602,0.12870638774709592,-0.9344433310059029,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3855,-0.02083333623654897,0.9799384619620908,0.1982084328897936,-0.42957812392416345,0.08467903434966748,-0.8990506640826224,0.33204356078339614,0.12869628929515986,-0.9344433310072582,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3856,-0.020924500273738014,0.9798941205143792,0.1984179373686927,-0.4266156485539529,0.08596976411528967,-0.9003378743931926,0.332044680750702,0.12869339967027005,-0.9344433310086135,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3857,-0.02066270241373766,0.9798982231365935,0.19842511187525924,-0.423648934998412,0.08725432681696535,-0.9016142536176044,0.33204860344193843,0.12868327818039482,-0.9344433310099688,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3858,-0.02083647051490066,0.9799413995799043,0.19819357932551873,-0.42098704808026155,0.0886415395067493,-0.9027250870683396,0.3320500802811165,0.1286794673355689,-0.9344433310113242,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3859,-0.020673605110013142,0.9799392490787066,0.19822126567756554,-0.41786667881611567,0.08989031565668565,-0.9040504244157685,0.33204213779262187,0.12869996059064767,-0.9344433310126794,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3860,-0.020617566509249223,0.9799073965259566,0.19838450086878934,-0.41461745058044597,0.09127437396266838,-0.9054067364073974,0.3320503426616435,0.12867879025574086,-0.9344433310140348,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3861,-0.020773496880095013,0.9799403096557979,0.19820557847616516,-0.41174000332224175,0.09265502381928648,-0.9065788527344149,0.3320355306290006,0.12871700556173968,-0.93444333101539,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3862,-0.020511912255704486,0.979929820207248,0.19828466638700434,-0.4088459586488374,0.09374362881413276,-0.9077759162663834,0.33204981155176777,0.12868016073492283,-0.9344433310167453,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3863,-0.02049465284101264,0.9799463488804274,0.1982047489866122,-0.4060507460501949,0.09527778468600795,-0.9088701421971168,0.3320618735456752,0.12864903129496622,-0.9344433310181006,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3864,-0.020803580263205175,0.9798747141121107,0.198526460936424,-0.40272852094641554,0.09652944160418553,-0.9102152521903246,0.33204952666475956,0.12868089584306333,-0.9344433310194559,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3865,-0.020805022832303496,0.9798983558044191,0.19840958474011125,-0.3997706263625348,0.09797513528037893,-0.9113639882969362,0.3320485135948281,0.12868350993890615,-0.9344433310208112,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3866,-0.02067936245029693,0.9799381994185034,0.19822585423973038,-0.3967654246600001,0.09918651476327572,-0.9125454690498904,0.3320458733726081,0.12869032241944348,-0.9344433310221665,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3867,-0.020755545408327237,0.9799461027885424,0.1981788156295995,-0.3938832055549277,0.10061545588140791,-0.9136369905052836,0.3320496327336964,0.12868062211181153,-0.9344433310235218,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3868,-0.020698635866484103,0.9799295415691238,0.19826663873025496,-0.3908092162930267,0.10195580735700951,-0.9148077228612637,0.33205561043493226,0.12866519607810467,-0.9344433310248771,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3869,-0.020695680498990322,0.9799297801870258,0.19826576787557404,-0.38755125062192547,0.10331767993928076,-0.9160401111050466,0.33204173212689403,0.12870100709307475,-0.9344433310262324,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3870,-0.020727881666751314,0.9798979788101614,0.19841952032340557,-0.3846232565616915,0.10469493801148011,-0.9171171792451888,0.33205077419931417,0.12867767658651166,-0.9344433310275877,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3871,-0.020949378720122515,0.9799318183269493,0.1982290467153603,-0.38145851807272896,0.10601809664276832,-0.918286209290983,0.33203883959971925,0.1287084693903469,-0.9344433310289431,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3872,-0.02062584287830915,0.9798864225300057,0.198487212552615,-0.37856167760944937,0.10717543798590634,-0.9193500322173533,0.332057083991365,0.12866139306004953,-0.9344433310302983,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3873,-0.02094517240790147,0.9799123640405438,0.19832563766007683,-0.3751462730443195,0.10879222089635712,-0.9205593552256124,0.3320422111769199,0.12869977112337783,-0.9344433310316537,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3874,-0.020903300881360193,0.9799103187774605,0.19834016024426362,-0.37230596530645954,0.11001234820659947,-0.9215669001430639,0.33205414161480684,0.12866898664553553,-0.9344433310330089,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3875,-0.02071526343411413,0.9798886280027782,0.19846701129328487,-0.3693852986374542,0.11138959516307365,-0.9225762078223813,0.3320455425089124,0.12869117601982,-0.9344433310343643,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3876,-0.020743490354609283,0.9799032129428845,0.1983920383284557,-0.36607663783005073,0.11294994727700264,-0.9237046089769,0.3320527995077524,0.12867245012796538,-0.9344433310357195,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3877,-0.020792544852750956,0.9799312142601861,0.1982485445018545,-0.362745564901764,0.11419347031500782,-0.9248651288060955,0.3320499023878134,0.12867992619122873,-0.9344433310370749,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3878,-0.020832994241327334,0.9799124945514782,0.1983368079122992,-0.3595871892488143,0.1156910529296934,-0.925911784999066,0.33204311308870227,0.1286974441399939,-0.9344433310384301,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3879,-0.020882810336480345,0.9799185230532554,0.1983017811558365,-0.3562082053035126,0.1168897277806083,-0.9270666135795345,0.3320444281702784,0.1286940511303591,-0.9344433310397854,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3880,-0.020973135722536302,0.9799457036751397,0.19815788005173945,-0.35307607322734536,0.1184804618125212,-0.9280623183186838,0.33203332785976913,0.12872268744516197,-0.9344433310411407,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3881,-0.020785466776704682,0.9799431778179453,0.19819014258772127,-0.3499394502057164,0.11990988062830293,-0.9290661987810271,0.33204868193382564,0.12868307540704008,-0.934443331042496,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3882,-0.02070648939524798,0.979922059969038,0.19830279292779,-0.346973325900791,0.1213045589324939,-0.929997158649174,0.3320546006928992,0.1286678018245094,-0.9344433310438514,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3883,-0.02068450139694331,0.9798990079089064,0.1984189650741624,-0.3435443511101892,0.1225750925396003,-0.9311029081198212,0.33204809011362946,0.1286846024861954,-0.9344433310452066,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3884,-0.020788272785773887,0.9799087827088049,0.19835983788240055,-0.34058165627033826,0.12418203743720699,-0.9319779809577571,0.3320470724954564,0.1286872282311002,-0.934443331046562,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3885,-0.020703996416817066,0.9799112972592617,0.1983562301417413,-0.3373196006520253,0.1255559831129009,-0.9329797329634292,0.3320520903057926,0.12867428019471125,-0.9344433310479172,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3886,-0.020630334073802905,0.9799428950429018,0.198207749018396,-0.3338607120200851,0.1269870180780802,-0.9340296152740978,0.332042020720054,0.12870026236835566,-0.9344433310492726,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3887,-0.02065953522715694,0.9799190816981427,0.19832240652046154,-0.3307506396824284,0.12842147686768168,-0.9349395374187512,0.3320556546413841,0.1286650818042305,-0.9344433310506278,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3888,-0.020989840550688144,0.9799001497690929,0.19838125686708769,-0.3273004301358463,0.12981803936960395,-0.9359603117051073,0.3320320687271747,0.12872593518490047,-0.9344433310519832,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3889,-0.021016820277850023,0.9799476184797656,0.19814378188892234,-0.32426286558571427,0.13131365548064175,-0.9368085812408279,0.3320415467989468,0.12870148503146525,-0.9344433310533384,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3890,-0.02101358023813926,0.9799216751206838,0.19827238858259688,-0.32050093360797055,0.13274146128977382,-0.9379013039819676,0.3320280901661071,0.1287361968836125,-0.9344433310546937,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3891,-0.020776881530537805,0.9799373407467749,0.19821990163453845,-0.3177002037202126,0.13398638448294534,-0.9386768503214108,0.33204930131368965,0.12868147707407793,-0.934443331056049,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3892,-0.020993190425433367,0.9799224875538433,0.19827053321673918,-0.3140983435883232,0.13567431111259837,-0.9396460566932603,0.3320353945798367,0.12871735620558383,-0.9344433310574043,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3893,-0.020916119750755358,0.9799207345753947,0.19828734171346016,-0.31096086553476354,0.13679217751908615,-0.9405271076771035,0.3320437098923243,0.1286959042112532,-0.9344433310587595,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3894,-0.020700940103071098,0.979906899321901,0.19837827436538338,-0.30768538605516393,0.1385094190447495,-0.9413526671996905,0.33205151565810176,0.12867576301088973,-0.9344433310601149,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3895,-0.020717863334014024,0.9799290476091358,0.1982670718771157,-0.30408945750845684,0.13991501668251327,-0.9423127877403261,0.3320448969115743,0.1286928415636484,-0.9344433310614702,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3896,-0.020686129896814145,0.9799626756301617,0.19810411000700331,-0.3008893487209951,0.14135708426294996,-0.9431244745816604,0.33204974090447686,0.12868034270035647,-0.9344433310628255,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3897,-0.020889406472021248,0.9799144914433255,0.19832100785497947,-0.29749710387717015,0.1429647489938966,-0.9439579194698288,0.33204353765390493,0.12869634855720735,-0.9344433310641808,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3898,-0.02104912746904028,0.9799163273790988,0.19829504675773318,-0.29400928324653236,0.14445989834572057,-0.9448226707349929,0.33202910501819627,0.12873357933329285,-0.9344433310655361,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3899,-0.020729082225048653,0.9799195805868616,0.19831268424530146,-0.2909159782921078,0.14580735853790108,-0.9455728992365136,0.3320408379689596,0.12870331365385998,-0.9344433310668914,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3900,-0.020756370137248046,0.9799489124969119,0.19816483541447516,-0.287579348701157,0.14743340070781943,-0.9463411174393441,0.3320492951471029,0.1286814928977435,-0.9344433310682466,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
