,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
3786,-0.020890664490950294,0.9798915467277065,0.19843421274747408,-0.6072422242998812,0.006179012203385459,-0.7944927317701046,0.3320465345642095,0.1286886171917775,-0.9344433309137414,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3787,-0.020705696077816957,0.9798886891264811,0.19846770788196313,-0.6050403671805616,0.006944719143288147,-0.7961645087279591,0.3320451216254713,0.12869226283279708,-0.9344433309150967,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3788,-0.020846654407819843,0.9799433822130369,0.19818270524158982,-0.6026362338562267,0.00826493260030653,-0.7979732204358088,0.33204473426584474,0.12869326226376968,-0.934443330916452,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3789,-0.020944795385671358,0.9799133311435257,0.19832089903348976,-0.6004988902177104,0.009137376580521384,-0.7995733807453347,0.33204798386315076,0.12868487757172822,-0.9344433309178073,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3790,-0.02075801558580416,0.9799081178810845,0.1983662907343143,-0.5980927190745631,0.00995760702566939,-0.8013650513045341,0.3320483710126295,0.12868387858842362,-0.9344433309191627,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3791,-0.020517676529699113,0.979931188225492,0.19827730907191077,-0.5960229832321623,0.01107066731735945,-0.8028910534961651,0.33205257487964435,0.128673030639549,-0.9344433309205179,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3792,-0.0206415851835729,0.979904338395431,0.1983971082322568,-0.5936255652745047,0.012223460470296932,-0.8046485414556195,0.3320452531321232,0.128691923476415,-0.9344433309218733,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3793,-0.02074677643730898,0.9799428033145942,0.1981960481427299,-0.5913497022171971,0.013110114809423257,-0.8063086596194512,0.33205356042922357,0.12867048728973668,-0.9344433309232285,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3794,-0.02083809625507124,0.9799244133616238,0.19827737602243375,-0.5888939227632211,0.014012542337302925,-0.8080888542665284,0.3320403810938166,0.12870449337005457,-0.9344433309245839,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3795,-0.020893545132504878,0.9798960707501289,0.1984115679597705,-0.5868501767882832,0.015315706499739679,-0.8095506773130235,0.33204796009650694,0.12868493883817578,-0.9344433309259391,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3796,-0.02072348628640247,0.9799421521947782,0.19820170399873907,-0.5842584942594721,0.016205385788568505,-0.8114058154567899,0.3320482974702758,0.12868406829361131,-0.9344433309272945,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3797,-0.020753833197176805,0.9799081743675574,0.19836644931858916,-0.5822393234687147,0.01712318123809209,-0.8128371096787974,0.3320551928233866,0.1286662745321953,-0.9344433309286497,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3798,-0.020563163877761446,0.9798985347483099,0.1984339131536038,-0.5797627259204737,0.0181954376911857,-0.8145821675438814,0.33204455484967327,0.12869372508059626,-0.934443330930005,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3799,-0.020531315514887065,0.9799361938988148,0.1982511562900262,-0.5774915151467058,0.019158824608794922,-0.8161718503925334,0.3320610905605201,0.12865105290538031,-0.9344433309313603,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3800,-0.02068788108747464,0.9799043388880532,0.1983922836313903,-0.5752679755336252,0.020245805787080295,-0.8177144144953522,0.33205447802665133,0.1286681191974922,-0.9344433309327156,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3801,-0.020722672593460896,0.9799115740028116,0.19835291269834282,-0.5726634878937824,0.021344772679822765,-0.819512617543241,0.3320450795851639,0.12869237116519858,-0.934443330934071,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3802,-0.020617976420254182,0.9799252693700495,0.19829615603528467,-0.5700572882034953,0.022134404765249582,-0.8213067370305478,0.3320542392753067,0.12866873532293513,-0.9344433309354262,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3803,-0.020557231156262953,0.9799573487717431,0.19814387408003317,-0.5677675341651854,0.02315265422868329,-0.8228632825385711,0.33204893714144557,0.12868241764518404,-0.9344433309367816,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3804,-0.020637221633771196,0.9798898544721796,0.19846908622183262,-0.5651531307438685,0.024571568217349737,-0.8246200196731484,0.3320496679039869,0.1286805319778105,-0.9344433309381368,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3805,-0.020763521309818983,0.9799491925882168,0.19816270115367052,-0.5629714518058264,0.025564980317436925,-0.8260808533267245,0.332048523634122,0.12868348462451323,-0.9344433309394922,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3806,-0.020642262824895084,0.9799421367997007,0.198210255814136,-0.560645091514952,0.026619631760659845,-0.8276282236397681,0.3320557827213818,0.12866475205535122,-0.9344433309408474,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3807,-0.020836036904834244,0.9799572541341435,0.1981152180827363,-0.5579966183650873,0.0277941757125702,-0.8293776327401083,0.33204405892993266,0.12869500451446036,-0.9344433309422028,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3808,-0.020755271080954207,0.9798952911738019,0.19842992984367575,-0.5557259227712005,0.02884635781794337,-0.830864962795241,0.33205241915785894,0.1286734323258779,-0.934443330943558,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3809,-0.020627996684416564,0.9799164065393405,0.19833890679292732,-0.5532095281641072,0.02993156440431416,-0.832504245875513,0.33204604557739437,0.12868987865792225,-0.9344433309449134,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3810,-0.020669334517972277,0.9799281716032651,0.19827646635157378,-0.550440925481745,0.030886415020302038,-0.8343025931411183,0.33204852069549645,0.12868349215798974,-0.9344433309462686,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3811,-0.02077096701333107,0.97995573004724,0.1981295890999436,-0.5483258666478609,0.03212520945515118,-0.8356474824244584,0.3320514336373783,0.12867597548443832,-0.934443330947624,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3812,-0.0208941532317084,0.9799111385751275,0.19833707383423602,-0.5457667158833333,0.03323778171462294,-0.8372776968847385,0.33204741103458973,0.12868635541580653,-0.9344433309489792,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3813,-0.020695592991766144,0.9799314314103726,0.1982576156538191,-0.5434356495459256,0.034049832533852964,-0.8387599797957783,0.33205476726272093,0.12866737263403044,-0.9344433309503346,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3814,-0.020581775750457568,0.9799322082866885,0.1982656240232575,-0.5409262705027655,0.035222844547365795,-0.8403321492731081,0.3320551166404069,0.128666470973743,-0.9344433309516899,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3815,-0.020761771481191522,0.97990460205002,0.19838326473308,-0.5382952385812724,0.036597702813764066,-0.8419613080596322,0.33204827625382516,0.12868412285220654,-0.9344433309530452,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3816,-0.020792544417827987,0.9799100622287191,0.19835306914575504,-0.5357990574983487,0.03757938102961922,-0.843508838190396,0.33205239300515144,0.12867349973634015,-0.9344433309544005,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3817,-0.020682158118367096,0.979914979123684,0.19834031870650337,-0.5332633382446026,0.03855979379045288,-0.8450700292798586,0.3320538996109609,0.1286696117405602,-0.9344433309557558,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3818,-0.020611093896309895,0.9799183203216065,0.19833120860439207,-0.5308543050312876,0.03988547051266872,-0.8465239843452349,0.33205505075574776,0.12866664096562655,-0.9344433309571111,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3819,-0.020781288084573666,0.9799141369701176,0.19833411766928902,-0.5281919568806427,0.04088581201472219,-0.8481400869328687,0.33205714766285843,0.12866122925440024,-0.9344433309584664,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3820,-0.020499500008434538,0.9799150067303329,0.198359144190772,-0.5257361230905748,0.042075564948375055,-0.8496064828566029,0.3320541179684151,0.12866904820092384,-0.9344433309598217,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3821,-0.020604657218447887,0.9799267604657776,0.19829017177852648,-0.5233204756378282,0.04322885808754329,-0.8510387450678405,0.3320516124522727,0.12867551394895074,-0.934443330961177,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3822,-0.020976381758153098,0.9799162314619971,0.19830322923657628,-0.5203483601525852,0.044483468849043306,-0.8527947027776801,0.33204177395120765,0.12870089965102466,-0.9344433309625323,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3823,-0.02070664176327931,0.9799156486372244,0.19833445626712395,-0.5177654851026072,0.04549176252488013,-0.8543122391601574,0.33205305655621653,0.1286717873070442,-0.9344433309638877,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3824,-0.020710935327388803,0.9799372000128174,0.19822749856895383,-0.515391790805461,0.04659561263249862,-0.8556869467590011,0.3320560226479593,0.12866413267807053,-0.9344433309652429,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3825,-0.020868650243977677,0.9799364415598486,0.19821470666934915,-0.5126313752178718,0.04785827688750954,-0.8572739693211222,0.33204473939066154,0.1286932486769875,-0.9344433309665983,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3826,-0.020783029913253686,0.9799194888471111,0.1983074911475652,-0.5099161368319294,0.04899745509209752,-0.8588275628977562,0.3320459672590352,0.1286900805677272,-0.9344433309679535,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3827,-0.02089651603031051,0.9799261888912223,0.19826245217619978,-0.5074944440099061,0.050034099408781785,-0.8602011265950708,0.3320461883569703,0.12868951007984644,-0.9344433309693088,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3828,-0.0207197958852913,0.979974915229857,0.19804003529263065,-0.5046855147356556,0.05108546025056043,-0.8617904658134686,0.33204770368752007,0.12868560012796865,-0.9344433309706641,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3829,-0.020708368322022577,0.9799385830563813,0.19822092956822554,-0.502152966510433,0.05258356546148685,-0.8631786413414834,0.3320497682287189,0.12868027285163686,-0.9344433309720194,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3830,-0.020714183279779586,0.9798896033736928,0.19846230828849742,-0.4993117556527654,0.053639968357245715,-0.8647603855760203,0.33204856889125944,0.128683367599124,-0.9344433309733747,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3831,-0.020605613914064506,0.9799176505794159,0.19833508705759034,-0.4969415467061299,0.05494265587369129,-0.866042957204124,0.33205136672701946,0.12867614795124352,-0.93444333097473,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3832,-0.020581640221409295,0.9799177655389801,0.19833700831384998,-0.4942175190637132,0.05603876449383338,-0.8675302304384052,0.3320583925780673,0.1286580161233223,-0.9344433309760853,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3833,-0.02072556222186989,0.9799359291325946,0.1982322523345434,-0.4914982815252988,0.057051392500469866,-0.8690078123189895,0.3320523891593488,0.12867350949342457,-0.9344433309774406,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3834,-0.020507347874370238,0.979939733164187,0.1982361421367485,-0.4887266932388338,0.058454814551191336,-0.8704764522786477,0.3320511034886571,0.12867682721150012,-0.934443330978796,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3835,-0.02062186550637276,0.979913779726549,0.19835252195287534,-0.4861123252026062,0.05960900770304933,-0.8718609828904915,0.3320492012302679,0.12868173587988826,-0.9344433309801512,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3836,-0.020755409262728678,0.9798992687130684,0.1984102723195828,-0.48335700322736264,0.06091937747224835,-0.8733011146674772,0.33205104710460126,0.12867697269101883,-0.9344433309815066,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3837,-0.020705091819690033,0.979915436583159,0.19833566577591386,-0.4805481050044213,0.06185051207449033,-0.8747845637257112,0.3320504659586066,0.12867847231890267,-0.9344433309828618,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3838,-0.02063978454261545,0.9799104870072105,0.19836692452958454,-0.47801681282468167,0.06333033837499813,-0.8760646065777581,0.3320560569302714,0.12866404406453988,-0.9344433309842172,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3839,-0.02067101968195954,0.9799287143070575,0.19827360848540956,-0.4749105705294709,0.06459337024748674,-0.877660325250859,0.33204887041820275,0.12868258946176123,-0.9344433309855724,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3840,-0.02071996179917253,0.979907667862828,0.1983724921622822,-0.4723652501734408,0.065623590218096,-0.8789565488893469,0.33204687014871453,0.1286877507709977,-0.9344433309869278,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3841,-0.020831697116701128,0.979920890574715,0.19829545786652822,-0.4696534505345668,0.06698375211626939,-0.8803060907169742,0.33204602106593306,0.12868994158754105,-0.934443330988283,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3842,-0.02084407246370314,0.9799695736579483,0.19805342548864757,-0.4668180067400154,0.06834544287634811,-0.8817084830153983,0.33204433292135815,0.12869429724661535,-0.9344433309896384,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3843,-0.02077110372562895,0.9799337303575179,0.19823835491049485,-0.46395786701641084,0.06948037671138185,-0.8831282890303236,0.3320441839699717,0.12869468154579114,-0.9344433309909936,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3844,-0.020677870688885457,0.9799191860304096,0.1983199801161567,-0.46104173372059143,0.07071680626433349,-0.8845561898939397,0.33204332213774324,0.12869690512073295,-0.9344433309923489,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3845,-0.021072756990915004,0.9799249330523655,0.1982500050318251,-0.4581382577670546,0.0720028610899705,-0.8859598889142928,0.33203726093531777,0.12871254217038397,-0.9344433309937042,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3846,-0.020712720738017176,0.9799401208737775,0.19821287218926054,-0.4554923186422401,0.07306757930048624,-0.8872360883739365,0.33204876748654916,0.12868285499444723,-0.9344433309950595,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3847,-0.020794895670633407,0.9799286374696774,0.19826103444920654,-0.45250433020546804,0.07438024419737455,-0.8886548319895864,0.33205090414338917,0.12867734149368792,-0.9344433309964149,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3848,-0.020807780571866292,0.9799397591502154,0.19820470404178447,-0.44988161016791683,0.07562374026729032,-0.8898806587069461,0.3320490823850891,0.1286820424185628,-0.9344433309977701,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3849,-0.020663978790419115,0.9799380751602338,0.19822807276419036,-0.44700973931323634,0.07697065946420475,-0.8912114286412389,0.3320474848046508,0.128686164703766,-0.9344433309991255,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3850,-0.02071753346508322,0.9799413402510793,0.19820634065044854,-0.44412127664348416,0.07839245909272893,-0.8925306235586298,0.33204989651803357,0.12867994160353774,-0.9344433310004807,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3851,-0.02070719080692812,0.9799068531744821,0.19837784994945795,-0.4411566668524423,0.07951153142349479,-0.8939008399494509,0.3320454271652029,0.12869147386238028,-0.9344433310018361,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3852,-0.02058995724350139,0.9799293958801127,0.19827867447294414,-0.43828755293214555,0.08092124462496517,-0.8951847703759812,0.3320454374950811,0.12869144719973066,-0.9344433310031913,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3853,-0.020841162047057875,0.9799227582545228,0.19828523348796484,-0.43543205547974156,0.0819953535928919,-0.896479607715571,0.33205014629869545,0.12867929703003098,-0.9344433310045467,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3854,-0.02079605799754297,0.979939298418197,0.19820821220982468,-0.43247585078971884,0.0834092643162884,-0.8977792229217185,0.3320479700760063,0.12868491250725048,-0.9344433310059019,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3855,-0.02102927859431982,0.9799227528104936,0.1982653978033162,-0.42956737690121627,0.0845444433589394,-0.8990684655794215,0.3320476057737487,0.12868585250905934,-0.9344433310072572,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3856,-0.02068978592647659,0.9799199431169103,0.1983149965082504,-0.4266142056083284,0.08610628989336735,-0.9003255113646256,0.3320431891346185,0.12869724815566672,-0.9344433310086125,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3857,-0.020750535715837112,0.9799144102848283,0.1983359871118801,-0.4238054227525474,0.08720551862024714,-0.9015454293421428,0.3320548583883196,0.12866713703082622,-0.9344433310099678,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3858,-0.02116515713749118,0.9799216330827218,0.19825647313476646,-0.42054330236651893,0.08869824569922835,-0.9029263270303628,0.33203619800573486,0.12871528402781032,-0.9344433310113232,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3859,-0.020653740164415266,0.9799214419898206,0.19831134749633417,-0.4178689884308296,0.08971837873452493,-0.9040664361788041,0.3320494031667715,0.1286812145673231,-0.9344433310126784,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3860,-0.020937242641019004,0.9799005867308618,0.19838465665243485,-0.41483516788351116,0.09129699316100681,-0.9053047235747853,0.33203849350209,0.12870936234889913,-0.9344433310140338,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3861,-0.0207753727184338,0.9799506651070831,0.19815417695470378,-0.4118520911449073,0.09237940365135061,-0.9065560659995544,0.33204759097650527,0.12868589063127425,-0.934443331015389,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3862,-0.02077464436406689,0.9799131453255795,0.19833971304223616,-0.4087689258810477,0.09386277042419108,-0.9077982956375004,0.33204199995123684,0.12870031618731453,-0.9344433310167444,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3863,-0.02089275590722434,0.9799226259262509,0.19828045780762812,-0.4057235541463322,0.09517469773059159,-0.9090270482899611,0.3320395839091391,0.1287065493020646,-0.9344433310180996,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3864,-0.020711670026571025,0.9799287325547658,0.19826927608260708,-0.402721026354575,0.09642058266176196,-0.9102301061660639,0.3320433465072854,0.12869684204948048,-0.9344433310194549,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3865,-0.020835799357145565,0.9798998340132692,0.19839905434733318,-0.3997585679347687,0.09791721534136216,-0.9113755023603259,0.33204716378742366,0.1286869928604327,-0.9344433310208102,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3866,-0.02104184023315989,0.9799002446705396,0.19837527934251212,-0.3966415244685304,0.09924043352488796,-0.9125934677725197,0.33203205036028355,0.12872598277638628,-0.9344433310221655,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3867,-0.02090666663374931,0.979924742503491,0.19826853083566354,-0.3935952591040679,0.10040320563203503,-0.9137844211353208,0.33203151400125347,0.12872736622685502,-0.9344433310235208,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
3868,-0.020827144275550494,0.979929230623353,0.198254717551056,-0.3905442712830003,0.1019298679670636,-0.9149237532080188,0.332043332601364,0.12869687788798342,-0.9344433310248761,0.0,0.0,0.0,True,Catastrophic_sun,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
