,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
480,0.0,0.0,0.0,0.3397519004611885,-0.8148344436319213,0.46969508790711045,-0.331996740379762,-0.12881703808013084,-0.9344433289812046,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
481,0.0,0.0,0.0,0.34249255990380445,-0.8138270317853589,0.4694511782347254,-0.3319982213272107,-0.12881322121826694,-0.9344433289798493,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
482,0.0,0.0,0.0,0.34472356462447873,-0.8130919884859689,0.46909176314717616,-0.33200021180431477,-0.12880809093174503,-0.934443328978494,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
483,0.0,0.0,0.0,0.3465978023270803,-0.8123965498404502,0.46891556727130695,-0.33200307960624925,-0.12880069899689964,-0.9344433289771388,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
484,0.0,0.0,0.0,0.34886821783338506,-0.8116341319400204,0.46855202748011593,-0.3320013621626111,-0.128805125887237,-0.9344433289757835,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
485,0.0,0.0,0.0,0.35073191130509684,-0.8108824055795447,0.46846221908901514,-0.3320029228075512,-0.1288011031879474,-0.9344433289744283,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
486,0.0,0.0,0.0,0.35309943243709074,-0.8100304402157938,0.4681575341019429,-0.3320030746171969,-0.12880071188642517,-0.934443328973073,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
487,0.0,0.0,0.0,0.3551006873836139,-0.8094039636938364,0.4677271911877605,-0.33200160064095346,-0.12880451122573133,-0.9344433289717178,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
488,0.0,0.0,0.0,0.35722237141483304,-0.8086211980909854,0.46746543760866743,-0.33200422228115234,-0.12879775359172532,-0.9344433289703625,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
489,0.0,0.0,0.0,0.35974436321036596,-0.807712016420041,0.4671030846280508,-0.332009603522039,-0.12878388142333205,-0.9344433289690072,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
490,0.0,0.0,0.0,0.36131630625028954,-0.8071515597914631,0.46685852928253957,-0.3320014943120885,-0.12880478532412365,-0.9344433289676519,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
491,0.0,0.0,0.0,0.36358188240624756,-0.8062879508916871,0.4665918505855131,-0.3320007527888285,-0.12880669663506342,-0.9344433289662967,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
492,0.0,0.0,0.0,0.36643525322813286,-0.8052613293020014,0.4661323811133568,-0.3320070063194492,-0.1287905769368092,-0.9344433289649414,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
493,0.0,0.0,0.0,0.36828595472637643,-0.8045073624430741,0.4659757067982939,-0.33200080914250285,-0.1288065514023847,-0.9344433289635862,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
494,0.0,0.0,0.0,0.3702148820161871,-0.8038126345120539,0.46564599185704625,-0.3320046720206448,-0.12879659434336246,-0.9344433289622309,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
495,0.0,0.0,0.0,0.37252100232894475,-0.8029857810954102,0.46523320838309995,-0.33200196646381036,-0.1288035683693599,-0.9344433289608757,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
496,0.0,0.0,0.0,0.37458732592403676,-0.8022471527952201,0.46484819144430634,-0.33200157304571876,-0.12880458244262316,-0.9344433289595204,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
497,0.0,0.0,0.0,0.3766615336043843,-0.8013474853482416,0.46472389311164514,-0.33199933565875756,-0.12881034930364396,-0.9344433289581651,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
498,0.0,0.0,0.0,0.37850857771153024,-0.8007273767040679,0.46429185303579934,-0.33200494597140995,-0.1287958882054746,-0.9344433289568098,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
499,0.0,0.0,0.0,0.38106832398192414,-0.7996384926220182,0.4640745776001898,-0.33199943113889846,-0.12881010322989667,-0.9344433289554546,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
500,0.0,0.0,0.0,0.38280774794382594,-0.7990443678556192,0.46366617982379393,-0.33200383116688187,-0.12879876188727196,-0.9344433289540993,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
501,0.0,0.0,0.0,0.38505181279735035,-0.7982551690960388,0.4631671258551598,-0.3320047450299755,-0.12879640621265556,-0.9344433289527441,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
502,0.0,0.0,0.0,0.3869238938253307,-0.797534029904343,0.46284918875545533,-0.33200212354995423,-0.1288031635347836,-0.9344433289513888,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
503,0.0,0.0,0.0,0.38934761907884097,-0.7966212733301549,0.46238834154364294,-0.3320037708541772,-0.128798917384375,-0.9344433289500336,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
504,0.0,0.0,0.0,0.39149605620443545,-0.7956646930635416,0.46222130434292386,-0.3320038898470963,-0.12879861066684725,-0.9344433289486783,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
505,0.0,0.0,0.0,0.3933961721879962,-0.7950350370978929,0.46169117545669525,-0.33199848442299495,-0.12881254335925563,-0.934443328947323,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
506,0.0,0.0,0.0,0.396047482156592,-0.7938639374135361,0.4614395309807141,-0.3320060127620059,-0.1287931383197621,-0.9344433289459677,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
507,0.0,0.0,0.0,0.3977907054184848,-0.7932099471468803,0.46106456644369,-0.3320034101624992,-0.12879984717142623,-0.9344433289446125,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
508,0.0,0.0,0.0,0.39954498671332606,-0.7924868269482922,0.4607910944296516,-0.332000042640362,-0.1288085272031403,-0.9344433289432572,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
509,0.0,0.0,0.0,0.4019965058703804,-0.7916267207549408,0.46013687556506977,-0.3320047839180649,-0.12879630604755762,-0.934443328941902,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
510,0.0,0.0,0.0,0.4038881157190586,-0.7908014506048279,0.4598993973709995,-0.33200278884745443,-0.12880144873417576,-0.9344433289405467,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
511,0.0,0.0,0.0,0.4061575519998035,-0.7898439508014057,0.45954605464083104,-0.3319961962913297,-0.1288184406408169,-0.9344433289391915,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
512,0.0,0.0,0.0,0.40837375591457703,-0.7889716295469589,0.4590802143963929,-0.33199847332188903,-0.12881257203980734,-0.9344433289378362,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
513,0.0,0.0,0.0,0.4102813535062605,-0.7882407144860937,0.45863469885250024,-0.3320035285483254,-0.12879954207049696,-0.934443328936481,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
514,0.0,0.0,0.0,0.41216434608659935,-0.7875331666422787,0.4581616125925342,-0.3320035464577617,-0.12879949591559017,-0.9344433289351256,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
515,0.0,0.0,0.0,0.41452226773766443,-0.7865354461349001,0.45774805463595164,-0.3320014652952965,-0.1288048603622944,-0.9344433289337704,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
516,0.0,0.0,0.0,0.41654902612676115,-0.7857764911185805,0.45721134592026275,-0.3320033950507115,-0.12879988621310223,-0.9344433289324151,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
517,0.0,0.0,0.0,0.4185507990596082,-0.7848777198798305,0.4569269016405169,-0.33200224424117664,-0.12880285258899274,-0.9344433289310599,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
518,0.0,0.0,0.0,0.4208646854783715,-0.7839366293130382,0.45641678073719416,-0.33200338414362485,-0.12879991434761595,-0.9344433289297046,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
519,0.0,0.0,0.0,0.42293866158135496,-0.7830893701141803,0.45595386494024664,-0.3320040093773343,-0.12879830270108486,-0.9344433289283494,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
520,0.0,0.0,0.0,0.4248771183248393,-0.7821922388283771,0.4556914919555025,-0.331992492985597,-0.12882798463473125,-0.9344433289269941,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
521,0.0,0.0,0.0,0.4269959270089324,-0.781351448996411,0.4551531516632525,-0.3320016394363052,-0.12880441156255765,-0.9344433289256389,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
522,0.0,0.0,0.0,0.429112173598565,-0.7805473245806736,0.4545422054765302,-0.3320035410736968,-0.12879950987263108,-0.9344433289242836,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
523,0.0,0.0,0.0,0.4307841018694466,-0.779698877716788,0.4544168985234991,-0.3319948701897986,-0.12882185839016425,-0.9344433289229283,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
524,0.0,0.0,0.0,0.4329772420494873,-0.7789389608407269,0.45363509911776956,-0.33200733521387055,-0.1287897293970066,-0.934443328921573,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
525,0.0,0.0,0.0,0.4348526610119413,-0.7781460524596056,0.45320181404355236,-0.33200602185930034,-0.12879311505536384,-0.9344433289202178,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
526,0.0,0.0,0.0,0.4371710624156965,-0.7771929941911261,0.4526063543152743,-0.33200999949667265,-0.1287828609452929,-0.9344433289188625,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
527,0.0,0.0,0.0,0.43887508576525047,-0.7764403427854947,0.45224888412210357,-0.3320032834838513,-0.12880017390325807,-0.9344433289175073,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
528,0.0,0.0,0.0,0.44093157728776683,-0.7754862896275942,0.45188533805618136,-0.3320023903762962,-0.1288024760186166,-0.934443328916152,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
529,0.0,0.0,0.0,0.4429022033640748,-0.774668008088055,0.4513614023154101,-0.33200133586816005,-0.128805194104861,-0.9344433289147968,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
530,0.0,0.0,0.0,0.4450826467808186,-0.7737277029339248,0.45082910204108795,-0.3320029371905408,-0.1288010665562223,-0.9344433289134414,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
531,0.0,0.0,0.0,0.44716177147325853,-0.7727906811365616,0.45037863324250516,-0.3320055736005439,-0.1287942706407131,-0.9344433289120861,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
532,0.0,0.0,0.0,0.44901908136195845,-0.7720303661077133,0.449834389948627,-0.3320064936968815,-0.12879189880320427,-0.9344433289107309,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
533,0.0,0.0,0.0,0.45116897195582767,-0.7710561183010404,0.44935400429377936,-0.33200367110415946,-0.1287991748037469,-0.9344433289093756,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
534,0.0,0.0,0.0,0.4531503875686428,-0.7701165014892551,0.4489713803577456,-0.33199867441272085,-0.12881205396815187,-0.9344433289080204,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
535,0.0,0.0,0.0,0.4547480473825405,-0.7694566190585962,0.4484871511968672,-0.33199838173357327,-0.1288128083232382,-0.9344433289066651,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
536,0.0,0.0,0.0,0.4571709782228205,-0.7684999226449158,0.44766345122820567,-0.3320125485097144,-0.1287762893410432,-0.9344433289053099,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
537,0.0,0.0,0.0,0.4590511268608638,-0.7675869478778986,0.4473056453648485,-0.3319984458855717,-0.1288126429992862,-0.9344433289039547,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
538,0.0,0.0,0.0,0.4610279162286246,-0.7667099488064129,0.44677635888569595,-0.33199796896323175,-0.1288138722099381,-0.9344433289025993,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
539,0.0,0.0,0.0,0.46306082572165563,-0.7657609551022722,0.44630127864799457,-0.33200023606271106,-0.12880802896662216,-0.934443328901244,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
540,0.0,0.0,0.0,0.4650721466804004,-0.7649428212955991,0.4456123635295745,-0.33200393260257993,-0.12879850081004993,-0.9344433288998888,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
541,0.0,0.0,0.0,0.46731276781214626,-0.7638034756711862,0.44522244731411187,-0.3319955467406616,-0.12882011497199053,-0.9344433288985335,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
542,0.0,0.0,0.0,0.46888075300681903,-0.7631862336700574,0.4446319963703366,-0.33200919949070323,-0.12878492354737395,-0.9344433288971783,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
543,0.0,0.0,0.0,0.4709846546995196,-0.7622582505044995,0.4439997911884582,-0.3320015013578226,-0.12880476768445004,-0.934443328895823,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
544,0.0,0.0,0.0,0.4729812148453978,-0.7612547418097454,0.44359890495305554,-0.3320050364507971,-0.12879565542335286,-0.9344433288944678,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
545,0.0,0.0,0.0,0.4748376483697777,-0.7604981089851555,0.44291289653910787,-0.3320097214044491,-0.12878357806839796,-0.9344433288931125,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
546,0.0,0.0,0.0,0.4769804947652309,-0.7594301223195807,0.44244264817847606,-0.3320058052963875,-0.12879367352160262,-0.9344433288917572,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
547,0.0,0.0,0.0,0.4788410023802898,-0.758599315579105,0.4418578649773623,-0.3320097492046803,-0.1287835064178251,-0.9344433288904019,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
548,0.0,0.0,0.0,0.48095644445829644,-0.7575879512534865,0.44129513327203007,-0.3320019773816195,-0.12880354074889486,-0.9344433288890467,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
549,0.0,0.0,0.0,0.4828151658554777,-0.7567201347602612,0.440754073456344,-0.3320083306684916,-0.128787163428705,-0.9344433288876914,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
550,0.0,0.0,0.0,0.4846597176577878,-0.7559789422849019,0.44000090556915233,-0.3320049253034891,-0.12879594199371316,-0.9344433288863362,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
551,0.0,0.0,0.0,0.48668036127775766,-0.7550542759424367,0.4393577885136376,-0.33200198688182636,-0.12880351629080503,-0.9344433288849809,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
552,0.0,0.0,0.0,0.48883012340717735,-0.7538195794959943,0.43909127982482876,-0.33200671729785275,-0.1287913225881022,-0.9344433288836257,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
553,0.0,0.0,0.0,0.49097236475961203,-0.7530051276457048,0.4380974946077992,-0.3320113181761526,-0.12877946152378225,-0.9344433288822703,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
554,0.0,0.0,0.0,0.4929324882152207,-0.7520641600787712,0.43751235546777917,-0.3320038596209668,-0.12879868907227277,-0.9344433288809151,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
555,0.0,0.0,0.0,0.49462461706816074,-0.7511180156643319,0.43722787506591154,-0.33200762963076846,-0.12878897072127687,-0.9344433288795598,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
556,0.0,0.0,0.0,0.49666342193223634,-0.7502550335093319,0.4363975595812525,-0.3320047692631374,-0.12879634428644013,-0.9344433288782046,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
557,0.0,0.0,0.0,0.4984599138622038,-0.7493824198341701,0.43584825698397395,-0.33200041602596836,-0.12880756529077408,-0.9344433288768493,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
558,0.0,0.0,0.0,0.5001481039656602,-0.7485057668074044,0.4354204762704839,-0.33200238792951187,-0.12880248262043667,-0.9344433288754941,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
559,0.0,0.0,0.0,0.5020807758040035,-0.7475768730384288,0.43479157474143304,-0.3320004061358103,-0.1288075908022341,-0.9344433288741388,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
560,0.0,0.0,0.0,0.5044148285323338,-0.7464823715396716,0.4339697567080041,-0.3320074303611665,-0.12878948447030433,-0.9344433288727836,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
561,0.0,0.0,0.0,0.5063274629692961,-0.7455246637459936,0.4333883662369119,-0.33199978231181376,-0.12880919871108867,-0.9344433288714282,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
562,0.0,0.0,0.0,0.5083286146845942,-0.7445576340642779,0.43270769469636894,-0.33200579944552844,-0.12879368876133981,-0.934443328870073,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
563,0.0,0.0,0.0,0.5099274432109789,-0.743690101126306,0.4323182116763752,-0.3320000588308036,-0.12880848601351208,-0.9344433288687177,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
564,0.0,0.0,0.0,0.5120108355109578,-0.7427791766461294,0.4314209070736718,-0.3320053362431316,-0.12879488282291365,-0.9344433288673625,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
565,0.0,0.0,0.0,0.5136365256121302,-0.7418585316391952,0.4310724284748873,-0.3319975776705049,-0.12881488096773913,-0.9344433288660072,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
566,0.0,0.0,0.0,0.5159599973652771,-0.7408085579884002,0.4301022686873101,-0.332001137155602,-0.128805706658268,-0.934443328864652,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
567,0.0,0.0,0.0,0.5175049549813326,-0.740044475534336,0.42956116654194687,-0.3320097468506072,-0.12878351268340663,-0.9344433288632967,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
568,0.0,0.0,0.0,0.5198898413793042,-0.7388129410945663,0.42880064237568416,-0.3320067567823304,-0.1287912209597101,-0.9344433288619414,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
569,0.0,0.0,0.0,0.521733498571779,-0.73788828622365,0.42815304917981933,-0.3320059503487215,-0.12879329982956964,-0.9344433288605861,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
570,0.0,0.0,0.0,0.5234543311371946,-0.7370701851036223,0.4274612326808419,-0.33201033764498017,-0.12878198960781065,-0.9344433288592309,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
571,0.0,0.0,0.0,0.5251064036847625,-0.7361662022823547,0.42699249106562825,-0.33200447088640506,-0.12879711357189272,-0.9344433288578756,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
572,0.0,0.0,0.0,0.5270369399013711,-0.7351674094666434,0.42633431018099366,-0.3320008524983863,-0.1288064404286154,-0.9344433288565204,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
573,0.0,0.0,0.0,0.5290175413588399,-0.7341230980923021,0.42568029996936474,-0.3320050549091383,-0.1287956081272128,-0.9344433288551651,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
574,0.0,0.0,0.0,0.5309844060996335,-0.7332307487386539,0.42476844231083455,-0.3320088824512102,-0.12878574119097896,-0.9344433288538099,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
575,0.0,0.0,0.0,0.53262902202563,-0.7324316838853975,0.42408743595728304,-0.33200555111720637,-0.12879432903083984,-0.9344433288524545,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
576,0.0,0.0,0.0,0.5344269659477542,-0.7314113283304942,0.42358622127932893,-0.3320030953158132,-0.12880065941755123,-0.9344433288510993,0.0,0.0,0.0,False,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
