,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
3309,-0.02052706618954655,0.9799356706603102,0.1982541826070224,-0.9820361470768939,-0.029679911475254783,0.18634405997828504,0.33205640092690464,0.12866316148199167,-0.9344433302672401,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3310,-0.020619879599474655,0.9798822144625379,0.19850860521724525,-0.9824520192984756,-0.03030575034986316,0.18403692909869884,0.33205945955759514,0.12865526741978053,-0.9344433302685954,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3311,-0.020719805193085035,0.9799072212225559,0.19837471479160326,-0.9828350850758724,-0.03111307320836998,0.18184381270594338,0.33205202113468185,0.12867446434462934,-0.9344433302699507,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3312,-0.020610382404370416,0.9799053336164593,0.19839543665911435,-0.9832061313113908,-0.03176719517952575,0.17971240542075537,0.3320538307021812,0.12866979454199318,-0.934443330271306,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3313,-0.020672953552693423,0.9798911749703222,0.19845884764023553,-0.9835197359980963,-0.032475947801567984,0.17786017462215964,0.33205350027747393,0.1286706472448797,-0.9344433302726614,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3314,-0.0205860998878159,0.9798776236742642,0.19853477054129898,-0.9839050985142637,-0.03305551109350424,0.1756077740419963,0.33205621661105456,0.1286636371177116,-0.9344433302740166,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3315,-0.020721501416149275,0.9799076515170292,0.19837241208757048,-0.9842825772844842,-0.033959381962566315,0.17330484249129863,0.3320539314762206,0.12866953444797344,-0.934443330275372,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3316,-0.020567870035364835,0.9799221402271391,0.1983168218151739,-0.9846482314807248,-0.03480533806967029,0.17104516562515495,0.3320595426909245,0.12865505279325012,-0.9344433302767272,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3317,-0.020633499466064274,0.9799205330956242,0.19831794552528953,-0.9850394444832847,-0.035255026871377326,0.1686842490938639,0.33205186737524206,0.12867486107014703,-0.9344433302780826,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3318,-0.020455173999286473,0.9799220526698198,0.19832891001572658,-0.9853491224237094,-0.03606440829874169,0.16669272747449956,0.3320588937793441,0.12865672760610847,-0.9344433302794378,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3319,-0.02075880420317342,0.9798986579039178,0.19841293376731908,-0.9856688492798724,-0.03668754276151681,0.16465401229673687,0.33205883946082354,0.12865686779053875,-0.9344433302807932,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3320,-0.020566923052302104,0.9799382771333766,0.19823716776888828,-0.9860535958065201,-0.03744586441303238,0.16216076416751718,0.3320513465371965,0.12867620508098188,-0.9344433302821484,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3321,-0.020650316377553535,0.9799246200372316,0.19829599965302994,-0.9863309190183426,-0.03805690288937774,0.16032152173336195,0.33205175167302553,0.1286751596056937,-0.9344433302835038,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3322,-0.020617778275913566,0.979939806118978,0.19822432646490554,-0.9866828591315383,-0.038632431953746216,0.15800148954156307,0.3320483226004329,0.12868400811437797,-0.934443330284859,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3323,-0.02078743552474612,0.9799048402707564,0.19837940048868005,-0.9870366394136048,-0.039511689729940735,0.15555545258775896,0.33205164705329576,0.12867542956136982,-0.9344433302862144,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3324,-0.020485148148938134,0.9799393144983363,0.19824050697535922,-0.9872897062352275,-0.04001155815903312,0.15381193443827654,0.3320506492761572,0.1286780043222582,-0.9344433302875697,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3325,-0.020773658338814966,0.9799228962524321,0.19829163502141908,-0.9876544664271442,-0.04096650008259051,0.15119656351087268,0.33205236892841183,0.1286735667010658,-0.934443330288925,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3326,-0.020845836275788163,0.9799119527629573,0.19833813537051034,-0.9879445174988417,-0.04166828511618853,0.1490952191032868,0.3320465766502774,0.12868851312701632,-0.9344433302902803,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3327,-0.020574332464534932,0.9799205922583568,0.19832380016445472,-0.9882221283397119,-0.04223429356813996,0.14708259416576439,0.3320571070941333,0.12866133879978578,-0.9344433302916356,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3328,-0.020650871246060323,0.9799072931520076,0.19838154738857194,-0.9885092653830848,-0.042991365582018104,0.144917820633585,0.3320509953357979,0.12867711128033182,-0.9344433302929909,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3329,-0.020453468220424237,0.9798966046758654,0.19845478019555884,-0.9887825192804228,-0.043727235786216956,0.14281827059573635,0.3320598603745145,0.12865423271882662,-0.9344433302943462,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3330,-0.020505915965746125,0.9799440892512649,0.19821475563619062,-0.9890070095992964,-0.04405913164575348,0.14115214444732807,0.3320631266224316,0.12864580212200527,-0.9344433302957015,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3331,-0.020666766989117933,0.9799223256880284,0.19830562362268808,-0.989355930317634,-0.044954740918050295,0.1383976676621389,0.3320434632353394,0.12869654613092013,-0.9344433302970568,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3332,-0.02058145898399504,0.9799077099450272,0.1983867020149868,-0.9896322275868163,-0.04569380717196364,0.13616214638322888,0.3320547797855031,0.12866734505077204,-0.9344433302984121,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3333,-0.020817931243168466,0.9799568955159074,0.19811889528659288,-0.9899098806616322,-0.04631266445186999,0.13391626219336483,0.33204924314883155,0.1286816326542705,-0.9344433302997674,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3334,-0.020751222562812068,0.9799227049121421,0.19829492973805368,-0.9901946928673656,-0.04717761990929581,0.13148666243006465,0.33205174996291786,0.12867516389075023,-0.9344433303011227,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3335,-0.020666955314531547,0.9798785663788744,0.19852171697149193,-0.9904250775108874,-0.04758403747371209,0.1295913778584561,0.3320550581144938,0.12866662672890253,-0.9344433303024781,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3336,-0.020848768174037004,0.9799475526188247,0.19816186056353408,-0.9906855049387422,-0.048320510225042884,0.1273081246262831,0.3320547378200055,0.12866745331267385,-0.9344433303038333,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3337,-0.020436917020340502,0.9799624791555979,0.19813094627018224,-0.9909346023531768,-0.048919687892569286,0.12512185259036357,0.3320588888957728,0.12865674002341887,-0.9344433303051887,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3338,-0.02047607334133524,0.9798922223378794,0.1984740865258039,-0.9911498996595439,-0.04960495148627242,0.12313092703671444,0.3320540760185355,0.128669161204589,-0.9344433303065439,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3339,-0.020520291857433964,0.9799350962540291,0.1982577230568658,-0.9913838447369687,-0.05004508792364337,0.12105189618201265,0.3320483639297093,0.12868390130348975,-0.9344433303078993,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3340,-0.020659665257107992,0.9799270799277165,0.19828286929486016,-0.9916390547167306,-0.05086265877375393,0.11859584774760713,0.33204662308902416,0.12868839316630515,-0.9344433303092545,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3341,-0.020817892259194167,0.9798916231789573,0.19844148302608916,-0.9918607393097344,-0.05154025999685863,0.11642970160317216,0.3320516436488238,0.12867543816957344,-0.9344433303106099,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3342,-0.020525186346811643,0.9799186739639799,0.19833837032229776,-0.9920502789231815,-0.052313923974398685,0.1144530359878637,0.3320653536035904,0.1286400535276892,-0.9344433303119651,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3343,-0.020610471066337056,0.9799222751447192,0.19831173227426868,-0.9922992721491433,-0.05279656702718044,0.11204765505098689,0.3320557386042536,0.1286648704695066,-0.9344433303133205,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3344,-0.020631437917803246,0.979892454710462,0.19845684914093814,-0.9925117243199623,-0.0531568850071264,0.10997646413553697,0.332049247899617,0.1286816202871145,-0.9344433303146757,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3345,-0.020742927699542203,0.9799183098500949,0.19831751554258942,-0.9926952430376659,-0.0538781083530723,0.10795046961771328,0.33205849242110624,0.12865776322829353,-0.9344433303160311,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3346,-0.020473157435403157,0.9799124649602885,0.198374420831107,-0.9928966805822519,-0.054567144512260385,0.10572893846305355,0.33205681092483275,0.12866210298212324,-0.9344433303173864,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3347,-0.020734893042543917,0.9799150225339337,0.19833459814877052,-0.9931299451581329,-0.05517479981926837,0.10319231315900826,0.33205299847355135,0.12867194188145023,-0.9344433303187417,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3348,-0.02050399300721683,0.9799060901555552,0.19840272363758812,-0.9933205995285362,-0.055893707647077184,0.1009459261076558,0.33205652080491305,0.12866285171417227,-0.934443330320097,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3349,-0.0207543418211951,0.9799116971733351,0.19834899303612097,-0.9934994083246016,-0.05646350266023825,0.09884734961547681,0.3320498604361806,0.12868003964122324,-0.9344433303214523,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3350,-0.020582237729892587,0.9799134775222625,0.19835813081458709,-0.9936725709711207,-0.05699980718006989,0.09677728907692063,0.3320586390566224,0.12865738472036758,-0.9344433303228076,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3351,-0.020642709688320212,0.9799171896662471,0.1983335068346459,-0.9938407217373646,-0.05764413651460007,0.09464551411472798,0.3320521492887879,0.12867413324124058,-0.9344433303241629,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3352,-0.020967065912620878,0.9799191216213052,0.19828993224051072,-0.9940386364169254,-0.05830042964663587,0.09213169494477957,0.3320434267084672,0.1286966401653668,-0.9344433303255182,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3353,-0.020877584509686166,0.9799223724364012,0.19828330858560833,-0.9941819118308572,-0.058751940956343146,0.09028031691461963,0.3320476896701335,0.1286856409719007,-0.9344433303268735,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3354,-0.020714906103810594,0.9799607695457535,0.1981105318159657,-0.9943755625085557,-0.059372856490911674,0.08770464410681568,0.332047264835086,0.12868673715899223,-0.9344433303282288,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3355,-0.020411921562301018,0.9799656501376529,0.19811783869309213,-0.9944815579480769,-0.06006765289311905,0.08601341742471466,0.33205709271773837,0.12866137562765187,-0.9344433303295842,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3356,-0.020563605947546935,0.9799272508636114,0.19829200973644484,-0.9946580829356122,-0.06049056880179321,0.08364322528984701,0.33205254860073313,0.1286731027362798,-0.9344433303309394,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3357,-0.020684397661478626,0.9798980474877353,0.19842371890251884,-0.9947995074492834,-0.061040683421775904,0.08153511480378135,0.33205681324356684,0.12866209688955618,-0.9344433303322948,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3358,-0.020678195091938825,0.9798968932711869,0.19843006527544255,-0.994941185025767,-0.061756501965263194,0.0792349216225858,0.3320532910245778,0.12867118680848746,-0.93444333033365,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3359,-0.020728234581568788,0.979918292962566,0.19831913525543154,-0.9950705172824482,-0.06207607149471964,0.07733839268450889,0.3320558410897072,0.1286646058192845,-0.9344433303350054,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3360,-0.020743299570593864,0.9799380425472043,0.19821994927776035,-0.9951978646837659,-0.06289934780301998,0.07499921449473744,0.3320506658707868,0.12867796114587363,-0.9344433303363606,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3361,-0.020552054535142698,0.9799196590447043,0.19833072094886162,-0.9953040148447507,-0.06349596216597908,0.0730628552859563,0.33205667117941523,0.1286624634950094,-0.934443330337716,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3362,-0.020627966451376926,0.9799525620741693,0.1981601955094731,-0.9954452717402995,-0.06404494223353013,0.07061838531278988,0.3320506994089674,0.12867787458161395,-0.9344433303390712,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3363,-0.0205400223404505,0.9799041460835161,0.19840859852987308,-0.9956104448572919,-0.06460623282884523,0.06771910196340876,0.3320485601905853,0.12868339464613263,-0.9344433303404266,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3364,-0.020695382844756114,0.979897346310705,0.19842603614986615,-0.9956792950747267,-0.06504871443524707,0.06626768526074665,0.3320501847263113,0.1286792026824178,-0.9344433303417818,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3365,-0.020658865543481054,0.979898857064669,0.19842238078858904,-0.9957659724605679,-0.06551112818860547,0.06448581373538947,0.3320507233612445,0.1286778127436954,-0.9344433303431372,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3366,-0.02076366935392523,0.9799563066170464,0.1981275022717393,-0.9958721205375404,-0.06626487196735445,0.062029720934510424,0.3320544876085746,0.1286680987413016,-0.9344433303444925,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3367,-0.020531494103013456,0.9799246589823022,0.19830814523946658,-0.9959713648322835,-0.06681514428563623,0.05980616128969346,0.33205716612117264,0.12866118606533006,-0.9344433303458478,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3368,-0.020615840598135666,0.9799392198456129,0.1982274262679199,-0.9960920912245366,-0.0670970202874985,0.057432879681140504,0.3320529683772608,0.12867201934172948,-0.9344433303472031,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3369,-0.020832898288966503,0.9799070376489414,0.1983637767208474,-0.9961650336763911,-0.06786952886839612,0.05521732275017296,0.33205144391910313,0.12867595330260564,-0.9344433303485584,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3370,-0.020578082830186507,0.9799445728508493,0.19820488552808382,-0.9962500663884967,-0.06811759450635249,0.05334602646481334,0.3320584604730864,0.12865784543822611,-0.9344433303499137,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3371,-0.020552958493593933,0.9799075846887771,0.19839027538306236,-0.996318507032066,-0.0686136767390515,0.051396458143955874,0.332058934916455,0.12865662091077665,-0.934443330351269,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3372,-0.020586905246342924,0.9799306580471274,0.1982727534274493,-0.9963914282436025,-0.06946522814853479,0.04877195711621828,0.33206247048634285,0.1286474953273619,-0.9344433303526243,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3373,-0.02089706450415241,0.9799309679248152,0.19823877218406127,-0.9964619504069274,-0.07003973499997254,0.046454460629267454,0.33205050012760284,0.1286783887137727,-0.9344433303539796,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3374,-0.02059245783161717,0.9799088221373432,0.19838006698723099,-0.9965378109327884,-0.0704460090501442,0.04415598702547281,0.33205732083342243,0.12866078670426595,-0.9344433303553349,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3375,-0.0206887538459667,0.9799036725785942,0.19839548364638737,-0.9965948224407841,-0.07080642126905906,0.04225175252330185,0.3320509688445444,0.12867717917835148,-0.9344433303566902,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3376,-0.02065598543061612,0.979913319062734,0.19835124751144484,-0.9966353742251552,-0.07157991872949038,0.03992801119219978,0.33205192274190937,0.12867471761292604,-0.9344433303580455,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3377,-0.020651654274112637,0.9799125556380228,0.19835546999944742,-0.9966895873467789,-0.07205549159965788,0.03765464917961246,0.33205241145550407,0.12867345644466466,-0.9344433303594009,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3378,-0.020460453494484724,0.979943543053391,0.19822215383444589,-0.9967373348653084,-0.07254831895783842,0.03537550991849858,0.3320473585121519,0.12868649520987777,-0.9344433303607561,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3379,-0.02063573528268145,0.9799407333990892,0.19821787370113306,-0.9967731346981311,-0.07297893076707043,0.03342743795383241,0.332056287053432,0.12866345467946716,-0.9344433303621115,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3380,-0.020522206934558463,0.9798957332795291,0.19845198644284048,-0.9968046043483857,-0.0735072103536413,0.03126133036011017,0.3320591267041847,0.12865612582262767,-0.9344433303634667,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3381,-0.020517507793965304,0.9799057589367477,0.19840296236831198,-0.9968353037463669,-0.07395244229320269,0.029161849800032016,0.33205814079025453,0.12865867040981044,-0.9344433303648221,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3382,-0.0207625949283702,0.9798885048035962,0.19846267358275022,-0.9968597366215074,-0.07458162073300356,0.026612917009176333,0.3320562802191946,0.12866347228782327,-0.9344433303661773,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3383,-0.02082060717970739,0.9799414204664432,0.19819514315663198,-0.9968711333980037,-0.07511664268981494,0.02460555605529567,0.33205085815654045,0.12867746472922093,-0.9344433303675327,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3384,-0.020867845570319732,0.9799196117443622,0.19829797664129717,-0.996899790713258,-0.0754665593905832,0.02226220316164485,0.332044353985543,0.12869424740611118,-0.9344433303688879,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3385,-0.020489740248030363,0.979921090885022,0.19833009399301255,-0.9968912622608128,-0.07617327000478952,0.02013564413723147,0.3320583110538525,0.12865823093231152,-0.9344433303702433,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3386,-0.02060336184158105,0.9798843163871386,0.19849994453232317,-0.9968999977634007,-0.07664853697255702,0.01775939861872161,0.33205250590776136,0.12867321261401773,-0.9344433303715985,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3387,-0.020385420739865188,0.9799561724257818,0.19816744118515137,-0.9969005029176381,-0.07706122662897233,0.015841547683186012,0.33205866962691793,0.12865730545563503,-0.9344433303729539,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3388,-0.020502079084187424,0.9799134543265449,0.19836654653203,-0.9968934033263844,-0.0775430317572087,0.013806543022758438,0.3320625819073781,0.12864720757162257,-0.9344433303743092,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3389,-0.020683125290371522,0.9799161278843573,0.19833454222689126,-0.9968891970984591,-0.07798667900999925,0.011402043912410911,0.33204855231091907,0.128683414722567,-0.9344433303756645,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3390,-0.020771240880039215,0.9799276829624509,0.19826823173707303,-0.9968895485380862,-0.07827580488800528,0.00917204364716507,0.33205224434859665,0.12867388754896758,-0.9344433303770198,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3391,-0.020641870518579318,0.9798926855839009,0.198454624336809,-0.9968632323365405,-0.0788206670410948,0.0071413207981015775,0.33205392090543895,0.12866956097965077,-0.9344433303783751,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3392,-0.020549588600039213,0.9799306780910388,0.19827652544970054,-0.9968537639923946,-0.07908119650113671,0.005360743805045337,0.3320608235347151,0.1286517461299511,-0.9344433303797304,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
3393,-0.020485214933953992,0.9798933007510222,0.19846781883312242,-0.9968201249872877,-0.07963056701051593,0.002934487674688839,0.3320563252996851,0.12866335583520067,-0.9344433303810857,0.0,0.0,0.0,True,High_noise,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
