,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
3648,-0.0207754471895142,0.9799209270578715,0.19830117878650633,-0.8409405760040886,-0.08789850852531328,-0.5339408205306443,0.3320503922117849,0.12867866447998141,-0.9344433307267215,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3649,-0.0208443289341218,0.9799077641029841,0.19835898719739592,-0.8396931446558467,-0.08755278665111299,-0.5359570247394844,0.3320473415673043,0.1286865362650842,-0.9344433307280767,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3650,-0.020826114977667252,0.9799292331938666,0.19825481297314707,-0.8384364752238487,-0.0871978500359134,-0.5379784493484129,0.3320457479211922,0.1286906482334367,-0.9344433307294321,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3651,-0.02049501915958219,0.9799274369586625,0.19829819082703454,-0.837292690951238,-0.08674796504455229,-0.5398293621509144,0.33206027332854815,0.1286531636988495,-0.9344433307307873,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3652,-0.020702796042255587,0.9799276054698776,0.19827577329090226,-0.8359644533727041,-0.08632190759390213,-0.5419519913854232,0.33205515555223825,0.1286663721467231,-0.9344433307321427,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3653,-0.020783777081162427,0.979899718164691,0.198405082976721,-0.8346279884133075,-0.08587425294222331,-0.5440787935940632,0.3320491673336684,0.12868182513744805,-0.934443330733498,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3654,-0.02070042743609081,0.9799231791413409,0.19829789531281156,-0.8334275504659586,-0.08523415787451516,-0.5460161686761063,0.33205313543303944,0.1286715854190113,-0.9344433307348532,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3655,-0.02079423152477326,0.9798918083363315,0.19844304948938957,-0.83212449194711,-0.08490094224025638,-0.5480516945585343,0.3320477295794222,0.12868553502151028,-0.9344433307362086,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3656,-0.02057399464269506,0.9799255260804287,0.19829945557272116,-0.8311067069502451,-0.08467218123278814,-0.5496292053626715,0.3320530045181331,0.12867192324112223,-0.9344433307375638,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3657,-0.020724592071258114,0.9799151303102349,0.19833514230351457,-0.8294279755343011,-0.08421457700419954,-0.5522292444457054,0.3320456350520135,0.12869093938759124,-0.9344433307389192,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3658,-0.02043063887912374,0.9799504893810962,0.19819088615963304,-0.8283521625576121,-0.08349645200761885,-0.5539503924434633,0.3320557818113386,0.12866475586066067,-0.9344433307402744,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3659,-0.020726783562997852,0.9799468909164251,0.1981779287064168,-0.8270019888999528,-0.0832022775351734,-0.5560081756309734,0.3320457447142129,0.1286906564194682,-0.9344433307416298,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3660,-0.02066509019032685,0.9799115565211574,0.19835900645977383,-0.8259125185599822,-0.08275131989088325,-0.5576923262357336,0.3320559922295689,0.1286642127959185,-0.934443330742985,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3661,-0.020582588171835118,0.9799395851087283,0.19822907607382462,-0.8245587445182535,-0.08239222506144284,-0.5597449402075075,0.3320597504217601,0.12865451324093677,-0.9344433307443404,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3662,-0.02061164010525379,0.9799365113291131,0.19824125215579716,-0.8232354418082924,-0.08184776372430913,-0.5617689479884372,0.33205473259757,0.12866746358130843,-0.9344433307456956,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3663,-0.020719915385072982,0.97992254253276,0.19829900590413144,-0.8218396461850966,-0.08142714928895306,-0.5638698567196423,0.33205273559650733,0.12867261715390013,-0.934443330747051,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3664,-0.020702036625675525,0.9799085409709247,0.19837005069259656,-0.8206116373076335,-0.08102634638052592,-0.5657130649963001,0.3320558102383189,0.12866468243771792,-0.9344433307484062,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3665,-0.0208029219469837,0.9799478357240798,0.1981652787401456,-0.8191195958223492,-0.08049796575506968,-0.5679464457579844,0.3320485863016059,0.12868332429805088,-0.9344433307497616,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3666,-0.020686023588646307,0.9798970335793805,0.19842855643888677,-0.817883222813521,-0.07989107809441942,-0.5698108892264871,0.33205910884838574,0.12865616909256755,-0.9344433307511169,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3667,-0.020605274214585852,0.9799071287624624,0.19838710057624215,-0.8164496490083519,-0.0793863649416412,-0.5719333664820505,0.3320492875888995,0.12868151469395583,-0.9344433307524722,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3668,-0.020612018186009627,0.9799259412196192,0.1982934553411774,-0.8151862313312955,-0.07894978535395986,-0.5737929414348384,0.33204992654084825,0.12867986592280434,-0.9344433307538275,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3669,-0.020603815732300558,0.9799400111787636,0.1982247645180448,-0.8138828485030187,-0.07863520677745117,-0.5756832576753292,0.3320557776638683,0.12866476645610617,-0.9344433307551828,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3670,-0.020509173277181287,0.9799443282811395,0.1982132368968147,-0.8128149602947278,-0.07809828424422577,-0.5772629369006711,0.33205830029763317,0.12865825588773788,-0.9344433307565381,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3671,-0.020854288424126115,0.979914654681433,0.1983238971856195,-0.8110770786723401,-0.07755138299002262,-0.5797756078421015,0.3320488504718674,0.1286826425840189,-0.9344433307578934,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3672,-0.02084363247310262,0.979958173886027,0.19810986956557575,-0.8097632827492388,-0.07745347118087292,-0.5816222018743871,0.33204370402596095,0.12869592152155415,-0.9344433307592487,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3673,-0.020638221238338077,0.9798971331837618,0.19843304211336013,-0.8084333198835781,-0.07655875625097225,-0.5835874605775221,0.332055794009168,0.12866472423306266,-0.934443330760604,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3674,-0.020743692935089826,0.9799535672361395,0.19814314337008918,-0.807127219008268,-0.07601635547467644,-0.5854632063898867,0.332055008393784,0.12866675170804703,-0.9344433307619593,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3675,-0.020753730807310303,0.9799177625559993,0.19831908956230565,-0.8057592937473476,-0.07568493775741592,-0.5873872238450811,0.3320558609306091,0.12866455150349373,-0.9344433307633147,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3676,-0.02078883283427021,0.9798964442656315,0.19842072206541653,-0.8041224517486683,-0.07507621517233942,-0.5897038617044216,0.3320539645254424,0.12866944560526636,-0.9344433307646699,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3677,-0.020627335317214567,0.9798942040024986,0.19844863819139946,-0.8029099705295062,-0.07450555614476034,-0.5914258206469073,0.332056589589484,0.12866267095431536,-0.9344433307660253,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3678,-0.020706467477370257,0.9799153043025781,0.19833617571737908,-0.8013676314357447,-0.07418744451971299,-0.5935538243181486,0.3320529100367383,0.12867216684465332,-0.9344433307673805,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3679,-0.02070738864678487,0.979921866042899,0.19830365731986443,-0.8000747942614812,-0.07337853154185708,-0.595395595126643,0.3320567451102321,0.12866226956116514,-0.9344433307687359,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3680,-0.020683522308601186,0.9799163768275369,0.19833327086019306,-0.7986677121526401,-0.07298430772908787,-0.5973300397520402,0.33206022177344036,0.1286532964796171,-0.9344433307700911,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3681,-0.020592583326765487,0.979921682700145,0.19831651793546262,-0.7971103214912781,-0.0726111472517138,-0.5994520470119865,0.33205350512703646,0.1286706311075488,-0.9344433307714465,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3682,-0.020621271957644304,0.9798987850534618,0.19842664688392853,-0.7958591468442052,-0.0721355137428874,-0.6011694320584373,0.33205981107777927,0.1286543564797648,-0.9344433307728018,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3683,-0.020717544918123863,0.9799176581706389,0.19832338878189953,-0.794286069770305,-0.07155465213252687,-0.6033154822537169,0.33205698358031727,0.1286616540669396,-0.9344433307741571,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3684,-0.020513021514599442,0.9798960697206299,0.19845127486212719,-0.7928158412066046,-0.0710984200587434,-0.605299972407908,0.33206022000134927,0.1286533010140917,-0.9344433307755124,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3685,-0.02064713915157047,0.9798937572656754,0.1984487846186364,-0.7912831428941907,-0.07048301114215882,-0.6073739646312034,0.33205658461638543,0.1286626837102949,-0.9344433307768677,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3686,-0.020556502042442103,0.9799151600363891,0.19835248764418556,-0.78990649489904,-0.06976125675880301,-0.609246334721634,0.33205699198684346,0.1286616323413882,-0.9344433307782231,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3687,-0.020570315572424065,0.9799207719027053,0.1983233292148383,-0.7883906903285713,-0.0692545714158021,-0.6112642012593674,0.3320534038728275,0.1286708923495799,-0.9344433307795783,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3688,-0.020528244559738815,0.979904361981813,0.1984087511787514,-0.7871693055499753,-0.06864069345127383,-0.6129053267858732,0.33206192759862035,0.1286488934990268,-0.9344433307809337,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3689,-0.020720176605326115,0.9799030105746454,0.1983954741121658,-0.7856182342048738,-0.06817696299667897,-0.6149438119059056,0.33205623504774767,0.1286635858447035,-0.9344433307822889,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3690,-0.020730107611363163,0.9798990792859146,0.1984138529766475,-0.7839904316576167,-0.0675229083227391,-0.6170896692709598,0.33205186250995045,0.1286748699538587,-0.9344433307836443,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3691,-0.020538529130258457,0.9799417963363591,0.19822271467779667,-0.7824631530439438,-0.06691433302586869,-0.6190911775855258,0.3320558463924286,0.12866458886595206,-0.9344433307849995,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3692,-0.020658940385652306,0.9799287767325141,0.19827455891682327,-0.7809907839066095,-0.06641617313703235,-0.621001036552091,0.33205692174760504,0.12866181355945738,-0.9344433307863549,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3693,-0.020640635439507615,0.9799096288545602,0.1983710751263199,-0.7795934429371734,-0.065736183149456,-0.6228264749946859,0.33205394215333184,0.12866950317306183,-0.9344433307877101,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3694,-0.02073856452799089,0.9799439367266384,0.19819130357817563,-0.7778943744490818,-0.06516580852399717,-0.6250070076406229,0.3320443828325586,0.12869416992693605,-0.9344433307890655,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3695,-0.020876669301369288,0.9799068042482875,0.19836032785511748,-0.7763612769863053,-0.06451644096959458,-0.6269775087200576,0.3320509325110672,0.12867726978699717,-0.9344433307904207,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3696,-0.02070396186806553,0.9799163277641622,0.19833138063393946,-0.7748206822372904,-0.06425949578175977,-0.6289066922677907,0.33204797156150206,0.12868491022907055,-0.9344433307917761,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3697,-0.020713261974832427,0.979885565614839,0.19848233946134547,-0.7733057424105579,-0.06345180051924248,-0.6308502974285752,0.33205082106713046,0.12867755734736194,-0.9344433307931314,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3698,-0.020774542510977063,0.9799129699408307,0.1983405902108799,-0.7721033605904213,-0.06313100108420933,-0.6323534433108462,0.3320497046226946,0.1286804382712753,-0.9344433307944867,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3699,-0.02071233736926055,0.979934896682361,0.19823873825474206,-0.7702526053458705,-0.06246061011504822,-0.6346728260623379,0.3320479902548657,0.12868486196471565,-0.934443330795842,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3700,-0.020631233000654045,0.9799310746685937,0.1982660866707356,-0.768736841563782,-0.0618219203267551,-0.6365702778088633,0.33205213497761743,0.12867416673694274,-0.9344433307971973,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3701,-0.020450188026299606,0.9799525393997939,0.1981787333030075,-0.767497479332199,-0.06118482460807384,-0.6381254080949919,0.3320593103891739,0.12865564857391137,-0.9344433307985526,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3702,-0.02073011527903594,0.9799230118709475,0.19829562054238356,-0.7657048941178878,-0.06048047277146318,-0.6403421956557719,0.3320526902646035,0.12867273375355753,-0.9344433307999079,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3703,-0.02087812183343322,0.9799209397662996,0.19829033218046865,-0.7640888309010853,-0.06005853051627125,-0.6423092957481145,0.3320495538847659,0.12868082718870594,-0.9344433308012632,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3704,-0.020571310058808762,0.9799327400220653,0.19826408206054819,-0.7626003672645169,-0.05928969603565015,-0.6441470420579639,0.33205330009233003,0.1286711600021614,-0.9344433308026185,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3705,-0.020452124268730415,0.9799459176611605,0.19821127382700282,-0.7610430049188075,-0.058590021757069066,-0.6460501172623206,0.3320603622337534,0.1286529336982424,-0.9344433308039738,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3706,-0.020735070711357915,0.9799324131760956,0.198248637951109,-0.7593945938641966,-0.05814443204534703,-0.6480270641199769,0.3320500194799546,0.1286796257253056,-0.9344433308053292,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3707,-0.02059962247796999,0.9799198276432798,0.19832495290640884,-0.7577476640995398,-0.05726993948681536,-0.6500297159229468,0.332052936201226,0.12867209903881474,-0.9344433308066844,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3708,-0.02079691847086905,0.9799094352753404,0.19835570785959253,-0.7561373879433871,-0.05681329000236629,-0.6519420991416791,0.33204953706598084,0.12868087053888394,-0.9344433308080398,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3709,-0.020694757274344854,0.9798958297017504,0.19843359079166656,-0.7546581737769842,-0.05612500211890514,-0.6537132589207135,0.33205395412902194,0.12866947211023133,-0.934443330809395,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3710,-0.020673154449394795,0.9799305552565126,0.1982642871517072,-0.752887141631179,-0.05544256037475681,-0.6558102427269069,0.33205390280418756,0.12866960455297316,-0.9344433308107504,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3711,-0.02067665616912521,0.9798997673718529,0.19841603209986167,-0.7512773936973792,-0.054621794841993476,-0.657722386153545,0.3320532914682749,0.12867118218879972,-0.9344433308121056,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3712,-0.020709511477235307,0.9799159166696386,0.1983328323598388,-0.7497971315385793,-0.054189447988301276,-0.6594450433987974,0.3320538475384191,0.12866974715595658,-0.934443330813461,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3713,-0.020954314023744057,0.9798910921926638,0.19842974617043446,-0.7478769326388456,-0.053427389338586095,-0.6616839182685149,0.33204274111480714,0.12869840546284045,-0.9344433308148162,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3714,-0.02071907358855684,0.9799383412616673,0.19822100624041947,-0.7462716935076724,-0.05282422482396659,-0.6635421318506745,0.33205538670668716,0.12866577498407322,-0.9344433308161716,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3715,-0.02058187567910768,0.979905307858479,0.19839852324125318,-0.744696664938659,-0.05220883634150836,-0.6653578846283439,0.3320571247130533,0.12866128950833092,-0.9344433308175268,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3716,-0.020476136281515525,0.9799336048640399,0.19826965955775758,-0.7432335824751319,-0.05141856573718184,-0.6670532010107687,0.33204878455721387,0.12868281222521857,-0.9344433308188822,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3717,-0.020623399618823725,0.9799002151612008,0.19841936325670062,-0.7415396851513927,-0.050669940458134166,-0.6689928642964308,0.33205109293612584,0.12867685559379055,-0.9344433308202374,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3718,-0.02079731627638824,0.9799104536209626,0.19835063529028318,-0.7396720072709416,-0.050044797869031654,-0.6711041944929445,0.33204671291829635,0.12868815766496366,-0.9344433308215928,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3719,-0.020685486289376505,0.9799441931392936,0.19819558266911597,-0.7380415563756347,-0.04964856731041045,-0.6729262075641387,0.33205404240673797,0.12866924419557063,-0.9344433308229481,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3720,-0.020605760290522634,0.9799403812677212,0.19822273281266772,-0.7364190936080047,-0.04892754530251725,-0.6747540395434728,0.33205335750624054,0.12867101168023423,-0.9344433308243033,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3721,-0.020648746580605865,0.9799213681338219,0.1983122324502171,-0.7345822774345064,-0.04793800192988701,-0.676824072894947,0.332054806426596,0.12866727246835208,-0.9344433308256587,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3722,-0.0206049289841045,0.9799353719455822,0.19824758185519786,-0.7329937351807541,-0.04737364250403342,-0.6785837620969621,0.3320559141192958,0.1286644137720888,-0.9344433308270139,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3723,-0.020739909872917094,0.9799180447146981,0.19831914123701214,-0.7313499863492148,-0.04666139666388336,-0.6804042265656343,0.33205380050377903,0.12866986842839306,-0.9344433308283693,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3724,-0.020668267694787867,0.9799460668730999,0.1981881145034653,-0.7296483312922805,-0.04592350560436953,-0.6822787877952795,0.3320490868226802,0.12868203218816046,-0.9344433308297246,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3725,-0.020772113440944158,0.9799002700213008,0.19840357888752477,-0.7278737037299579,-0.0451099692562974,-0.6842258122083157,0.33204916905640985,0.1286818199834981,-0.9344433308310799,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3726,-0.020670575518895,0.979933232564678,0.19825132287845773,-0.7261995981593525,-0.04456151558610061,-0.6860382022612623,0.33205752342016803,0.12866026038699488,-0.9344433308324351,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3727,-0.020719431660307586,0.9799058306615809,0.19838162260429215,-0.7242783430986048,-0.04386826518149817,-0.6881107883388443,0.3320483476260359,0.1286839395537419,-0.9344433308337905,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3728,-0.02055630521631967,0.9799095971692382,0.19837998813255925,-0.7227136165387088,-0.04308680060612996,-0.6898032734650278,0.33206011117856526,0.12865358145732989,-0.9344433308351457,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3729,-0.02066940971897372,0.9799258079334925,0.19828813995738853,-0.7210552160181231,-0.042434690941188624,-0.6915769461584038,0.3320541832586599,0.1286688806029273,-0.9344433308365011,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3730,-0.020552899890215155,0.9799510333359291,0.19817555492529146,-0.7192650607179674,-0.04156077206457026,-0.6934915101540723,0.33205502958580013,0.12866669646581638,-0.9344433308378564,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
3731,-0.020594821938055407,0.9799282474673833,0.19828384484078088,-0.7172024662015473,-0.04112367638640019,-0.695650390436809,0.3320470553595214,0.1286872739519769,-0.9344433308392117,0.0,0.0,0.0,True,Oscillates,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
