,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
1272,0.0,0.0,0.0,0.281415424690874,0.37483733585016266,-0.8833472309340237,-0.3320795540726452,-0.12860340856862143,-0.9344433279078224,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1273,0.0,0.0,0.0,0.27751996254198613,0.3760478609549616,-0.8840648599859022,-0.33207509036811533,-0.12861493415655761,-0.934443327906467,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1274,0.0,0.0,0.0,0.2735706636847248,0.3771120411921997,-0.8848421330152356,-0.3320700728737756,-0.12862788824833402,-0.9344433279051118,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1275,0.0,0.0,0.0,0.2695069691646185,0.37820720463755253,-0.885621422466705,-0.3320691874632893,-0.12863017404024737,-0.9344433279037564,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1276,0.0,0.0,0.0,0.26500250820379484,0.37946926245268753,-0.8864404940543451,-0.3320808622752617,-0.12860003051790145,-0.934443327902401,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1277,0.0,0.0,0.0,0.26117769041512806,0.3805171598768048,-0.8871262058290861,-0.33207852806952004,-0.1286060579304118,-0.9344433279010458,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1278,0.0,0.0,0.0,0.25695102885239174,0.3816798509895704,-0.8878607211270679,-0.33208378415942585,-0.12859248516965618,-0.9344433278996904,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1279,0.0,0.0,0.0,0.25300560555476354,0.38257006419733836,-0.8886103249107071,-0.3320816545920001,-0.12859798454767823,-0.9344433278983351,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1280,0.0,0.0,0.0,0.24874328592233816,0.3838123709563147,-0.8892777078109236,-0.3320977764849133,-0.12855634485545556,-0.9344433278969798,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1281,0.0,0.0,0.0,0.24477727352986062,0.3849449906635165,-0.8898884427423213,-0.33209639336821317,-0.12855991779390763,-0.9344433278956245,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1282,0.0,0.0,0.0,0.24068516790600364,0.38608365398033506,-0.890511124062609,-0.33208924358035863,-0.1285783856334704,-0.9344433278942691,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1283,0.0,0.0,0.0,0.23674747816135033,0.3869802802340191,-0.8911772518945047,-0.33208302617632535,-0.12859444265593759,-0.9344433278929137,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1284,0.0,0.0,0.0,0.23305977642334522,0.3878298373774937,-0.8917797698160947,-0.3320565561866136,-0.12866277803792528,-0.9344433278915584,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1285,0.0,0.0,0.0,0.22891909301512495,0.3891618749738078,-0.8922718665967246,-0.33206654032601274,-0.12863700772870773,-0.9344433278902031,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1286,0.0,0.0,0.0,0.22446484925085033,0.39011536740958946,-0.8929868596802947,-0.3320946468447647,-0.12856442937712992,-0.9344433278888478,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1287,0.0,0.0,0.0,0.22094110515576937,0.39118519617223263,-0.8933975432853167,-0.33207494911621205,-0.12861529899671378,-0.9344433278874925,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1288,0.0,0.0,0.0,0.21701983674439995,0.39207284195325154,-0.8939693938061497,-0.3320511419770959,-0.12867675035059117,-0.9344433278861372,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1289,0.0,0.0,0.0,0.21281266256445763,0.39293773640252333,-0.8946008640522811,-0.332064558721776,-0.12864212301002753,-0.9344433278847818,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1290,0.0,0.0,0.0,0.20820126354197177,0.3939537724584734,-0.8952388837764276,-0.3320835380224027,-0.1285931209228205,-0.9344433278834265,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1291,0.0,0.0,0.0,0.20412940569144838,0.39525093474749784,-0.8956047589831608,-0.3320906227687758,-0.12857482352983157,-0.9344433278820712,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1292,0.0,0.0,0.0,0.2001452098464979,0.3960652210454345,-0.8961440931310839,-0.3320961555010953,-0.12856053235968642,-0.9344433278807158,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1293,0.0,0.0,0.0,0.19590008720998892,0.3970496152915577,-0.8966463956476625,-0.3321112931859846,-0.12852142202792327,-0.9344433278793605,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1294,0.0,0.0,0.0,0.1920442419443244,0.39783031335264823,-0.8971343549958192,-0.33208934506984666,-0.1285781236266884,-0.9344433278780052,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1295,0.0,0.0,0.0,0.18825227246281617,0.3989170530576888,-0.8974554399480542,-0.33208736716136317,-0.12858323202753374,-0.9344433278766499,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1296,0.0,0.0,0.0,0.18382389524141612,0.3997897415389554,-0.8979849319996898,-0.3320966300625892,-0.12855930651033118,-0.9344433278752945,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1297,0.0,0.0,0.0,0.18047424545990223,0.4006610785974516,-0.8982759858878593,-0.3320829386923644,-0.12859466871267217,-0.9344433278739391,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1298,0.0,0.0,0.0,0.17602400259930778,0.4015116436423568,-0.8987791444668332,-0.3320906252237442,-0.12857481725794598,-0.9344433278725838,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1299,0.0,0.0,0.0,0.17245414686973232,0.40229836312932504,-0.8991193437196751,-0.3320540076244747,-0.12866935539385352,-0.9344433278712285,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1300,0.0,0.0,0.0,0.16787067293029323,0.4033265742571075,-0.8995260483543303,-0.3320981298383917,-0.12855543223574864,-0.9344433278698732,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1301,0.0,0.0,0.0,0.16391797595572483,0.4042596193392514,-0.8998361280423578,-0.33210389616502783,-0.12854053506197477,-0.9344433278685178,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1302,0.0,0.0,0.0,0.15955231159680341,0.40514502260973934,-0.9002225116706819,-0.332098841709366,-0.12855359325915713,-0.9344433278671624,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1303,0.0,0.0,0.0,0.15590457989074102,0.4059740574316869,-0.9004881046752065,-0.3320961403480267,-0.12856057161128395,-0.9344433278658072,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1304,0.0,0.0,0.0,0.151654062627479,0.406760973351576,-0.9008587879610538,-0.3321056401153321,-0.12853602924158963,-0.9344433278644518,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1305,0.0,0.0,0.0,0.14775201608682242,0.4077295511632045,-0.9010693396462512,-0.3320848382770263,-0.12858976319545645,-0.9344433278630965,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1306,0.0,0.0,0.0,0.14413919043395754,0.4081308959709683,-0.9014727203498606,-0.3320742094516428,-0.128617208925329,-0.9344433278617411,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1307,0.0,0.0,0.0,0.1399843638130602,0.40919204636443524,-0.901646409120526,-0.3320832490148214,-0.12859386743141488,-0.9344433278603859,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1308,0.0,0.0,0.0,0.1355860925424326,0.40984968051613097,-0.9020197619176095,-0.33209484014658813,-0.12856393027499305,-0.9344433278590305,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1309,0.0,0.0,0.0,0.13179270697243511,0.41060004030195363,-0.9022407047417623,-0.33208700795323104,-0.12858415987572022,-0.9344433278576751,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1310,0.0,0.0,0.0,0.12759797383871657,0.41162161240117934,-0.9023781941494976,-0.3320987503866362,-0.1285538292562372,-0.9344433278563198,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1311,0.0,0.0,0.0,0.12376754508786209,0.41224648755573423,-0.902626405707746,-0.3321079740689929,-0.12852999878288823,-0.9344433278549644,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1312,0.0,0.0,0.0,0.11995879303212323,0.4129862322910067,-0.9028024478878841,-0.3320807257302763,-0.12860038346881442,-0.9344433278536092,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1313,0.0,0.0,0.0,0.11593271282445816,0.4136584342807107,-0.9030206563781321,-0.3320878950093507,-0.1285818689421821,-0.9344433278522538,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1314,0.0,0.0,0.0,0.1117489605393901,0.41433711496365966,-0.9032369152010765,-0.3320991089082037,-0.12855290310730452,-0.9344433278508985,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1315,0.0,0.0,0.0,0.10738455280670313,0.41528160886101373,-0.9033325761646772,-0.33210888127218446,-0.1285276546802676,-0.9344433278495431,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1316,0.0,0.0,0.0,0.10350211032208123,0.41586886010029356,-0.9035155805838426,-0.33212200175071355,-0.12849374690273443,-0.9344433278481877,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1317,0.0,0.0,0.0,0.10000514143771108,0.41654726020711763,-0.9035968966856667,-0.3321011840825216,-0.1285475420750048,-0.9344433278468324,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1318,0.0,0.0,0.0,0.09552093361512719,0.41718150568739437,-0.9037894348539895,-0.33212113520248027,-0.12849598669564294,-0.934443327845477,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1319,0.0,0.0,0.0,0.09179805564072999,0.41808435259264154,-0.9037580379159971,-0.33211500434757435,-0.1285118318864634,-0.9344433278441217,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1320,0.0,0.0,0.0,0.08782978925482794,0.41855973088173826,-0.9039323424923239,-0.3321198499471519,-0.12849930864101317,-0.9344433278427664,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1321,0.0,0.0,0.0,0.08427235930598456,0.4191338990666732,-0.9040049469500544,-0.332098721653325,-0.1285539035926072,-0.934443327841411,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1322,0.0,0.0,0.0,0.08048032731085458,0.4199352755677794,-0.903978584508367,-0.3320781259910604,-0.12860709659061742,-0.9344433278400557,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1323,0.0,0.0,0.0,0.07684305120659707,0.42041555266874775,-0.9040718492218922,-0.3320591730682894,-0.12865602449531754,-0.9344433278387003,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1324,0.0,0.0,0.0,0.07203878580188032,0.42131477673237383,-0.9040488218271961,-0.33211525180471,-0.12851119242681913,-0.934443327837345,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1325,0.0,0.0,0.0,0.06838163204468653,0.4218667682214293,-0.90407542952417,-0.33211177737753206,-0.12852017114032513,-0.9344433278359896,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1326,0.0,0.0,0.0,0.06413837553911067,0.42234763625081057,-0.9041619008432932,-0.3321318377444219,-0.1284683206936554,-0.9344433278346344,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1327,0.0,0.0,0.0,0.05999034337990848,0.4231864617812795,-0.9040544105673081,-0.33213523423047003,-0.12845953935204155,-0.9344433278332789,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1328,0.0,0.0,0.0,0.05674939549583728,0.42362352707101597,-0.9040589656779969,-0.33210577809647407,-0.1285356729679995,-0.9344433278319235,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1329,0.0,0.0,0.0,0.05318399392150411,0.42386997113039293,-0.9041602238345137,-0.332097041108542,-0.12855824500935484,-0.9344433278305682,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1330,0.0,0.0,0.0,0.048460914105019876,0.4246706767758345,-0.9040499743326474,-0.3321298453166277,-0.128473471679642,-0.9344433278292129,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1331,0.0,0.0,0.0,0.044366305211521115,0.42536243192249423,-0.9039349713728633,-0.33213836074362224,-0.12845145542398256,-0.9344433278278576,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1332,0.0,0.0,0.0,0.0408093946264559,0.4259784700845411,-0.903812445330698,-0.3321115666056889,-0.12852071586809669,-0.9344433278265021,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1333,0.0,0.0,0.0,0.03690772811850958,0.4263144199482334,-0.9038217938008201,-0.3321372707882453,-0.12845427371793372,-0.9344433278251468,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1334,0.0,0.0,0.0,0.03297277390730623,0.4269363021312901,-0.9036803583697708,-0.3321206265076566,-0.12849730165945367,-0.9344433278237914,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1335,0.0,0.0,0.0,0.02920718951673762,0.427480490082456,-0.9035526385769659,-0.3321309425416996,-0.1284706351447451,-0.934443327822436,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1336,0.0,0.0,0.0,0.02487284976270357,0.427973205615216,-0.9034491001822506,-0.3321595619310139,-0.12839662187324855,-0.9344433278210806,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1337,0.0,0.0,0.0,0.02169856102132489,0.4282976883531135,-0.903377143058747,-0.3321027285475882,-0.12854355209206364,-0.9344433278197253,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1338,0.0,0.0,0.0,0.01717671032374364,0.4290482931844706,-0.9031182219056082,-0.3321564592010595,-0.12840464830661708,-0.9344433278183699,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1339,0.0,0.0,0.0,0.013389081801546396,0.42953613780277333,-0.902950407724582,-0.3321474826584673,-0.12842786637606088,-0.9344433278170146,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1340,0.0,0.0,0.0,0.009775276427700652,0.4298026498635268,-0.9028699386628469,-0.33212981109977313,-0.12847356023566187,-0.9344433278156592,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1341,0.0,0.0,0.0,0.006526558401387911,0.4303026618079672,-0.9026610788531938,-0.332082776479637,-0.1285950880434618,-0.9344433278143038,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1342,0.0,0.0,0.0,0.002253187668775594,0.43069237762900425,-0.902495982815217,-0.33212137204398007,-0.1284953747707963,-0.9344433278129485,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1343,0.0,0.0,0.0,-0.0016918438555808685,0.43129663711611876,-0.9022085947699099,-0.33214220450755727,-0.12844151623698716,-0.9344433278115931,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1344,0.0,0.0,0.0,-0.005127400493573672,0.4317605046451092,-0.9019737115863073,-0.33210957796583257,-0.12852585473081238,-0.9344433278102378,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1345,0.0,0.0,0.0,-0.008849316180905661,0.432082059486493,-0.9017908756873966,-0.33211092947249227,-0.12852236240584614,-0.9344433278088824,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1346,0.0,0.0,0.0,-0.013050538809464857,0.43250780615848794,-0.9015357347597237,-0.33214232082186934,-0.12844121548419615,-0.934443327807527,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1347,0.0,0.0,0.0,-0.016987045632454165,0.4328699022333222,-0.9012963375167988,-0.3321446285616798,-0.1284352476392367,-0.9344433278061717,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1348,0.0,0.0,0.0,-0.02074602770506713,0.43340490509191465,-0.9009604822503202,-0.3321319951576166,-0.12846791394617693,-0.9344433278048163,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1349,0.0,0.0,0.0,-0.02467010653042477,0.43371140279683784,-0.9007140528090903,-0.3321391851428615,-0.1284493239228233,-0.934443327803461,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1350,0.0,0.0,0.0,-0.02807267465409445,0.43421997684526825,-0.9003693334661397,-0.33215166715916294,-0.12841704376567836,-0.9344433278021055,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1351,0.0,0.0,0.0,-0.032667658834221014,0.4344942651559529,-0.9000819727185297,-0.33219160630453787,-0.12831369307081575,-0.9344433278007501,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1352,0.0,0.0,0.0,-0.036072558777556885,0.4348695575431621,-0.8997706587933694,-0.3321682678870931,-0.12837409762129579,-0.9344433277993948,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1353,0.0,0.0,0.0,-0.03997192189461049,0.4351674610604508,-0.8994617981294438,-0.3321669056998175,-0.12837762223820515,-0.9344433277980393,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1354,0.0,0.0,0.0,-0.04347432444735469,0.43556887996426175,-0.8991049626826252,-0.3321626917566908,-0.12838852495924039,-0.9344433277966839,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1355,0.0,0.0,0.0,-0.04709962135789329,0.43589545023319864,-0.8987640302848906,-0.3321714527862571,-0.12836585641306722,-0.9344433277953286,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1356,0.0,0.0,0.0,-0.05139143370054958,0.43636432749800774,-0.8983012268885164,-0.33218190075639153,-0.12833881700871674,-0.9344433277939731,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1357,0.0,0.0,0.0,-0.0545953691456877,0.4364885156252636,-0.8980518478323511,-0.33215532789417296,-0.12840757491430776,-0.9344433277926177,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1358,0.0,0.0,0.0,-0.05897807450646411,0.4368581376872822,-0.8975948720129311,-0.3321831564395162,-0.12833556687166678,-0.9344433277912624,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1359,0.0,0.0,0.0,-0.06237159360006074,0.4371542618327021,-0.8972212300616244,-0.33218097798102586,-0.1283412054505274,-0.9344433277899069,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1360,0.0,0.0,0.0,-0.06565414828946835,0.4373507281226361,-0.8968912271970246,-0.3321650251087121,-0.12838248808146313,-0.9344433277885515,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1361,0.0,0.0,0.0,-0.0687106791538,0.4375401420917623,-0.896569833659679,-0.33213880684587666,-0.1284503022222561,-0.9344433277871961,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1362,0.0,0.0,0.0,-0.07292336217544232,0.43802309657049554,-0.8960010882358478,-0.3321727455124354,-0.12836251125330653,-0.9344433277858407,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
1363,0.0,0.0,0.0,-0.07694266463999799,0.43814605726186595,-0.8956047447752712,-0.33219379262873666,-0.12830803286619863,-0.9344433277844854,0.0,0.0,0.0,False,Inverted_polarities,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
