,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
650,0.0,0.0,0.0,0.6636628747181983,-0.6555181440732551,0.36034365751533926,-0.3320101952418753,-0.12878235752058131,-0.9344433287508096,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
651,0.0,0.0,0.0,0.6653891017619122,-0.6543381358548053,0.35930341944174987,-0.33200881072990046,-0.12878592684512116,-0.9344433287494543,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
652,0.0,0.0,0.0,0.6669637153750413,-0.6532468740819923,0.3583684191934702,-0.332010491129252,-0.12878159471867703,-0.9344433287480991,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
653,0.0,0.0,0.0,0.6683992786617847,-0.6522859933041814,0.3574428446949014,-0.33201552168859777,-0.1287686247443597,-0.9344433287467439,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
654,0.0,0.0,0.0,0.6703494394882883,-0.6509548155890013,0.3562154643459874,-0.33200991036970706,-0.1287830919784792,-0.9344433287453886,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
655,0.0,0.0,0.0,0.6715847556444345,-0.650057438269263,0.35552671198773306,-0.3320071246474972,-0.12879027350336852,-0.9344433287440334,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
656,0.0,0.0,0.0,0.6734147754311766,-0.6489404358739239,0.35410288182778116,-0.3320094142133725,-0.12878437110921997,-0.934443328742678,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
657,0.0,0.0,0.0,0.6750224386931386,-0.6478221283951149,0.3530880870581615,-0.3320110789964605,-0.12878007918324544,-0.9344433287413227,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
658,0.0,0.0,0.0,0.676410789160542,-0.6468957405198492,0.3521283078715605,-0.33200780570469235,-0.128788517828745,-0.9344433287399675,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
659,0.0,0.0,0.0,0.6779395666559574,-0.6458246568548256,0.35115303866075154,-0.33201368324529146,-0.12877336492379873,-0.9344433287386122,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
660,0.0,0.0,0.0,0.6798711206237564,-0.6444952122714475,0.3498588010912116,-0.3320106238172069,-0.12878125271538768,-0.934443328737257,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
661,0.0,0.0,0.0,0.6815850852359132,-0.6432623148998424,0.348791292628771,-0.33201669975992365,-0.12876558725644435,-0.9344433287359016,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
662,0.0,0.0,0.0,0.682857799622351,-0.6423360272475873,0.34800812288610194,-0.3320084925264001,-0.12878674727567457,-0.9344433287345464,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
663,0.0,0.0,0.0,0.6842481264698732,-0.6414341462765949,0.3469390975558742,-0.3320067698891887,-0.12879118810610163,-0.9344433287331911,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
664,0.0,0.0,0.0,0.6859061399458192,-0.6401038698180913,0.34612108145637516,-0.3320030713492514,-0.12880072206020693,-0.9344433287318359,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
665,0.0,0.0,0.0,0.6873630647961188,-0.6391195743058482,0.3450480935944991,-0.33201227724041243,-0.12877698999718523,-0.9344433287304806,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
666,0.0,0.0,0.0,0.689338722780092,-0.63770108188408,0.34372875271031056,-0.33200499485808876,-0.12879576383916083,-0.9344433287291254,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
667,0.0,0.0,0.0,0.6904957581716753,-0.6368767267847647,0.34293387529791786,-0.33201093692506406,-0.12878044555873583,-0.93444332872777,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
668,0.0,0.0,0.0,0.6922856814453369,-0.6356621854788236,0.34157593770353756,-0.33200587173101814,-0.12879350346513938,-0.9344433287264148,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
669,0.0,0.0,0.0,0.6936743861622516,-0.634621731035846,0.34069209629736097,-0.3320038015599395,-0.12879883986658897,-0.9344433287250595,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
670,0.0,0.0,0.0,0.6953877189934737,-0.6334352702782848,0.3394048889461232,-0.332002782383236,-0.12880146696972639,-0.9344433287237043,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
671,0.0,0.0,0.0,0.6968944346027699,-0.6323336426694756,0.3383671251289606,-0.332008486287082,-0.12878676344895507,-0.934443328722349,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
672,0.0,0.0,0.0,0.6984143272434893,-0.6311744708846387,0.33739622820138393,-0.3320052561856095,-0.1287950902556356,-0.9344433287209938,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
673,0.0,0.0,0.0,0.6998711888157376,-0.6300798427560705,0.33642192380719116,-0.33200605228859326,-0.12879303806924586,-0.9344433287196385,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
674,0.0,0.0,0.0,0.7015538953722362,-0.6288410386659723,0.33523287424944276,-0.3320014114739127,-0.1288050006530217,-0.9344433287182832,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
675,0.0,0.0,0.0,0.7033173149950741,-0.6277134158504656,0.33364745164538706,-0.3320162047202898,-0.1287668638259185,-0.9344433287169279,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
676,0.0,0.0,0.0,0.7045974164703628,-0.6266889057181504,0.33287159108743064,-0.33200972211916635,-0.12878357751404013,-0.9344433287155727,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
677,0.0,0.0,0.0,0.7062139634752024,-0.6254974424017388,0.3316847710425208,-0.33201266549099695,-0.12877598912474744,-0.9344433287142174,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
678,0.0,0.0,0.0,0.7073751610467206,-0.6247087513037438,0.3306952639192829,-0.33200490262849114,-0.12879600170297478,-0.9344433287128622,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
679,0.0,0.0,0.0,0.7089258281363862,-0.6234577458454578,0.3297341494999255,-0.3320065464412121,-0.1287917642814891,-0.9344433287115069,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
680,0.0,0.0,0.0,0.710460127138525,-0.6223857461244634,0.3284545490131106,-0.3320095271154511,-0.12878408028039315,-0.9344433287101516,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
681,0.0,0.0,0.0,0.7121727537468883,-0.6210285522681471,0.32731255107053864,-0.33200842785745766,-0.12878691417704047,-0.9344433287087963,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
682,0.0,0.0,0.0,0.7135975215970415,-0.6200502499654477,0.3260617498087529,-0.33201376105294517,-0.12877316453996043,-0.9344433287074411,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
683,0.0,0.0,0.0,0.7151365097925044,-0.6189142863689645,0.3248459303888403,-0.33201728603189157,-0.12876407578477744,-0.9344433287060858,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
684,0.0,0.0,0.0,0.7167443895266707,-0.6175720400376821,0.3238553001661947,-0.3320065599124318,-0.1287917296037929,-0.9344433287047306,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
685,0.0,0.0,0.0,0.7180036345085719,-0.6165810840825051,0.3229528565969411,-0.3320050402067746,-0.1287956471277445,-0.9344433287033752,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
686,0.0,0.0,0.0,0.7196747923803434,-0.6152926558300001,0.32168795578009307,-0.3320129567498116,-0.12877523828181028,-0.93444332870202,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
687,0.0,0.0,0.0,0.7212212185392974,-0.6141344389247505,0.3204353988798261,-0.3320101560389771,-0.12878245895228224,-0.9344433287006647,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
688,0.0,0.0,0.0,0.7225490587706009,-0.6131176805889851,0.31938936647750604,-0.332007029713592,-0.12879051855673634,-0.9344433286993095,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
689,0.0,0.0,0.0,0.7240668029370941,-0.6119358237333521,0.31821661257112105,-0.33201280979849823,-0.12877561718584032,-0.9344433286979542,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
690,0.0,0.0,0.0,0.7255856214658685,-0.6108215249055567,0.3168952044983323,-0.3320127458348816,-0.12877578210829457,-0.934443328696599,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
691,0.0,0.0,0.0,0.7269558018200991,-0.6097474320014518,0.3158216765323937,-0.3320103724945434,-0.1287819009526886,-0.9344433286952436,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
692,0.0,0.0,0.0,0.7284471417066575,-0.6085912726461283,0.31461313481539094,-0.3320077587782172,-0.12878863913618904,-0.9344433286938884,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
693,0.0,0.0,0.0,0.7299379226671313,-0.60744819723709,0.3133645109545787,-0.3320068939557721,-0.1287908685732799,-0.9344433286925331,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
694,0.0,0.0,0.0,0.731618466677646,-0.6060632418043073,0.3121246003600234,-0.3320134026461674,-0.12877408872854024,-0.9344433286911779,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
695,0.0,0.0,0.0,0.7329166026902733,-0.6049996821997292,0.3111408652671241,-0.33200955535991483,-0.12878400761273331,-0.9344433286898226,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
696,0.0,0.0,0.0,0.734252599243777,-0.6040776850152942,0.30977939080952466,-0.3320070644849342,-0.12879042899887586,-0.9344433286884674,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
697,0.0,0.0,0.0,0.7356827487729833,-0.6028628021153266,0.30875125098286516,-0.3320079427774265,-0.1287881648477517,-0.934443328687112,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
698,0.0,0.0,0.0,0.7372107891930902,-0.6016539983729787,0.30746173508114555,-0.33201058833632346,-0.12878134456221418,-0.9344433286857567,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
699,0.0,0.0,0.0,0.7386763885938625,-0.6004138832869357,0.3063663847262479,-0.33200519544555007,-0.1287952470954514,-0.9344433286844015,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
700,0.0,0.0,0.0,0.7400911722840658,-0.5992856498028967,0.30515859261622835,-0.3320081538201144,-0.12878762082090173,-0.9344433286830462,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
701,0.0,0.0,0.0,0.7414528292549566,-0.5981783402520344,0.30402364257264863,-0.33200175652968394,-0.12880411151623397,-0.934443328681691,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
702,0.0,0.0,0.0,0.7428706186617179,-0.5970223134979162,0.3028326288806291,-0.3320090891743222,-0.12878520951744318,-0.9344433286803357,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
703,0.0,0.0,0.0,0.7442705732706802,-0.5958611661990788,0.30167993698488943,-0.3320027983470627,-0.12880142614531565,-0.9344433286789804,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
704,0.0,0.0,0.0,0.7454860307710354,-0.5949488952815187,0.3004769374320563,-0.3320103832192556,-0.12878187343133168,-0.9344433286776251,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
705,0.0,0.0,0.0,0.7472725227216579,-0.5934706677199169,0.29895876528592485,-0.3320161211240509,-0.12876707966771977,-0.9344433286762699,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
706,0.0,0.0,0.0,0.7486378752560663,-0.5923380610830107,0.2977867578058197,-0.3320091387935645,-0.12878508163798227,-0.9344433286749146,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
707,0.0,0.0,0.0,0.7501550399124528,-0.5909667735668734,0.2966912345080426,-0.3320145589729141,-0.1287711075028105,-0.9344433286735594,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
708,0.0,0.0,0.0,0.7513703454533172,-0.5900872584077901,0.2953635580740139,-0.33200935641982277,-0.12878452061372495,-0.9344433286722041,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
709,0.0,0.0,0.0,0.7528844610160433,-0.5887969389206913,0.2940801813761108,-0.33201303645138897,-0.1287750330183354,-0.9344433286708488,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
710,0.0,0.0,0.0,0.7541979575340514,-0.5876441121565399,0.2930184948074408,-0.3320158449000573,-0.12876779193718701,-0.9344433286694935,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
711,0.0,0.0,0.0,0.7557995735840392,-0.5861947602044607,0.29179223375377816,-0.33201018832441637,-0.12878237595414968,-0.9344433286681383,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
712,0.0,0.0,0.0,0.7567446880204822,-0.5854157161302607,0.2909053393468014,-0.33200031804510555,-0.12880781935927643,-0.934443328666783,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
713,0.0,0.0,0.0,0.7584926244516359,-0.5839812113267455,0.2892315395488823,-0.3320134464654972,-0.12877397593760354,-0.9344433286654278,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
714,0.0,0.0,0.0,0.7595898346007002,-0.5831416442183657,0.2880435834202575,-0.33201157329548336,-0.1287788053721064,-0.9344433286640724,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
715,0.0,0.0,0.0,0.7612176544725434,-0.5817466249375496,0.286563338361853,-0.3320122980052198,-0.12877693695314718,-0.9344433286627172,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
716,0.0,0.0,0.0,0.7623941570463397,-0.580785373059396,0.2853830754299545,-0.3320103346001815,-0.1287819988932852,-0.9344433286613619,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
717,0.0,0.0,0.0,0.7640207450348457,-0.5792416514498212,0.2841679263781955,-0.3320084825394263,-0.1287867735626409,-0.9344433286600067,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
718,0.0,0.0,0.0,0.7654559100777342,-0.5780954682979591,0.28263559446826747,-0.3320214613023539,-0.12875330970499296,-0.9344433286586514,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
719,0.0,0.0,0.0,0.7665401452472475,-0.5771588643949725,0.28160939432951204,-0.33200811049812917,-0.12878773268962848,-0.9344433286572961,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
720,0.0,0.0,0.0,0.7680692167439339,-0.5757312126539792,0.2803627098355611,-0.33200364046555014,-0.12879925561907463,-0.9344433286559408,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
721,0.0,0.0,0.0,0.7695047241721277,-0.5746031424109556,0.2787359112282329,-0.3320267580002807,-0.12873965008792687,-0.9344433286545856,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
722,0.0,0.0,0.0,0.7706420138123955,-0.5734696054604769,0.2779271454179689,-0.33200527696259724,-0.1287950371887862,-0.9344433286532303,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
723,0.0,0.0,0.0,0.7720775668456117,-0.5722576906992478,0.2764369118068789,-0.33201047177800797,-0.1287816453061115,-0.9344433286518751,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
724,0.0,0.0,0.0,0.773568760812955,-0.57097459031817,0.2749170593202747,-0.3320179749857428,-0.12876229971115002,-0.9344433286505198,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
725,0.0,0.0,0.0,0.7750119624707996,-0.5697324184207441,0.2734253635411499,-0.3320187538201612,-0.12876029145189682,-0.9344433286491645,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
726,0.0,0.0,0.0,0.776067678099756,-0.5687594652271845,0.27245482143529964,-0.33200924199858434,-0.1287848157708374,-0.9344433286478092,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
727,0.0,0.0,0.0,0.7775298709304429,-0.5673805926044345,0.2711578192616432,-0.33201140595810674,-0.12877923692061993,-0.934443328646454,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
728,0.0,0.0,0.0,0.7789451189655634,-0.5661242980949311,0.2697179651900218,-0.3320081145379085,-0.1287877223637867,-0.9344433286450987,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
729,0.0,0.0,0.0,0.7800280586708872,-0.5650887982759423,0.26875802825065365,-0.33200892515393765,-0.12878563262774578,-0.9344433286437435,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
730,0.0,0.0,0.0,0.781574256965154,-0.5637319688598852,0.2671103669547943,-0.3320108416103802,-0.12878069191032282,-0.9344433286423881,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
731,0.0,0.0,0.0,0.782927266980206,-0.5624381721403453,0.265872520464852,-0.3320097441097153,-0.12878352136227936,-0.9344433286410329,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
732,0.0,0.0,0.0,0.7844560833923971,-0.5610813223406979,0.26422793748783435,-0.3320127114872898,-0.12877587107706884,-0.9344433286396776,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
733,0.0,0.0,0.0,0.7855454107213524,-0.560087597558852,0.26309749287170275,-0.33201444796177426,-0.12877139398162665,-0.9344433286383224,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
734,0.0,0.0,0.0,0.7867604360046387,-0.5589323765869245,0.2619210085897723,-0.33200837105935616,-0.12878706112175528,-0.9344433286369671,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
735,0.0,0.0,0.0,0.7882653118378092,-0.5575332450116706,0.2603737292047677,-0.3320103693887048,-0.12878190939248604,-0.9344433286356117,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
736,0.0,0.0,0.0,0.7893885001947996,-0.5565449692918981,0.2590820196696117,-0.3320176459726864,-0.1287631481973293,-0.9344433286342565,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
737,0.0,0.0,0.0,0.7907082893356079,-0.5552991538334799,0.2577270861352723,-0.33201588585809816,-0.12876768659615945,-0.9344433286329012,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
738,0.0,0.0,0.0,0.7919844287791652,-0.554012101883498,0.2565760229210217,-0.33200935529695647,-0.128784523803509,-0.934443328631546,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
739,0.0,0.0,0.0,0.7933108242593659,-0.5528213209068292,0.25504219898627406,-0.3320148667190412,-0.12877031434328096,-0.9344433286301908,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
740,0.0,0.0,0.0,0.7944606339311665,-0.5516978921414366,0.25389316048366634,-0.33200989823049104,-0.12878312411974618,-0.9344433286288354,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
741,0.0,0.0,0.0,0.7960453951522517,-0.5501419697226126,0.25230049941809307,-0.332012283600253,-0.12877697434767207,-0.9344433286274801,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
742,0.0,0.0,0.0,0.7970663021609263,-0.5492346204135539,0.2510510738847507,-0.3320110443830893,-0.12878016925667923,-0.9344433286261249,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
743,0.0,0.0,0.0,0.7986842400594132,-0.5476543352060883,0.24935559711122443,-0.33201572235107896,-0.12876810824250226,-0.9344433286247696,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
744,0.0,0.0,0.0,0.7995986434983045,-0.5468249728528626,0.24824274084077122,-0.3320132639874389,-0.12877444671828953,-0.9344433286234144,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
