,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
3716,-0.020651543353280743,0.979916797281045,0.19833452589901535,-0.7431433283750606,-0.05149067105047661,-0.6671481876512958,0.3320556206418663,0.1286651712324265,-0.9344433308188764,6.344626949206586e-06,1.5830601187773155e-06,-7.770007089093368e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3717,-0.020670452124355924,0.9799201773600497,0.1983158551695352,-0.7414580368178714,-0.05072420670651029,-0.6690792438061302,0.33205444730504075,0.12866819929778914,-0.9344433308202317,6.3412194179951536e-06,1.582203048858788e-06,-7.774189008939012e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3718,-0.020796342737419905,0.9799200050765867,0.19830354454585605,-0.7398056937564796,-0.05018197442475514,-0.6709465738256122,0.3320452049831861,0.12869204843630655,-0.934443330821587,6.337808000503631e-06,1.5813450057345666e-06,-7.778372053863962e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3719,-0.02068959524580202,0.9799226288871467,0.19830174493298897,-0.7381221495232341,-0.0494468227356345,-0.6728526615125717,0.3320487850748165,0.12868281086013075,-0.9344433308229423,6.334392696794157e-06,1.580485989090637e-06,-7.782556223868233e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3720,-0.020630793649776838,0.979909554836757,0.19837246455345026,-0.7366128987274994,-0.04859189673185016,-0.6745667239052581,0.33205261225968624,0.12867293487564294,-0.9344433308242976,6.330973506842668e-06,1.579625999048627e-06,-7.78674151895181e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3721,-0.02084752064808465,0.9799453626245915,0.1981728214296445,-0.734666350086937,-0.048092226370710645,-0.6767218718296659,0.3320509611116096,0.12867719572758948,-0.9344433308256529,6.327550430623421e-06,1.5787650357385729e-06,-7.79092793911469e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3722,-0.020698987501814717,0.9799112962066518,0.19835675809762413,-0.7330224160466922,-0.04730334883328474,-0.6785576841818437,0.33205077924953597,0.12867766501107736,-0.9344433308270083,6.324123468147521e-06,1.5779030991043715e-06,-7.795115484356877e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3723,-0.02064232970101375,0.9798967984474368,0.19843426774873926,-0.7311562246046175,-0.046721637967536866,-0.6806083042158336,0.33205337364119863,0.1286709700122477,-0.9344433308283635,6.320692619416189e-06,1.5770401891398438e-06,-7.799304154678385e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3724,-0.020547035276445094,0.9799242597408535,0.19830850842232878,-0.7296520523253749,-0.04597125108026967,-0.6822715929976002,0.33204839789720975,0.1286838098665003,-0.9344433308297189,6.317257884411983e-06,1.5761763059331425e-06,-7.803493950079198e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3725,-0.020608879946518603,0.9799049759584536,0.19839735925463614,-0.7277317749236819,-0.04508654571915599,-0.6843783070506707,0.3320491094186115,0.12868197387216043,-0.9344433308310741,6.313819263168362e-06,1.5753114493152084e-06,-7.807684870559316e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3726,-0.02060663025705566,0.9798896080549091,0.19847348139095536,-0.7261329773916111,-0.044494293721128286,-0.6861130788511849,0.33205913042574264,0.12865611281122694,-0.9344433308324295,6.3103767556805395e-06,1.5744456193102137e-06,-7.811876916118738e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3727,-0.02090674609104529,0.97992169824273,0.19828356785414353,-0.7243808579374014,-0.04395484687197854,-0.6879973430837764,0.3320517096699145,0.1286752640003097,-0.9344433308337847,6.3069303618811345e-06,1.5735788162586655e-06,-7.816070086757483e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3728,-0.020684997397252426,0.9799518019679774,0.1981580094328517,-0.7224766561433883,-0.04326928221974746,-0.6900400354646508,0.3320484841450793,0.128683587277806,-0.9344433308351401,6.3034800818200456e-06,1.5727110399084044e-06,-7.820264382475532e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3729,-0.020730488836901546,0.9799164708331035,0.19832790278369578,-0.7207766737170934,-0.04249280008262607,-0.6918636777331653,0.3320479303223068,0.12868501631452392,-0.9344433308364953,6.300025915518957e-06,1.5718422901498412e-06,-7.824459803272886e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3730,-0.020591112881250987,0.9799505404365632,0.19817402546347912,-0.7189985581554319,-0.041712600688891044,-0.6937586989106368,0.3320480017720632,0.1286848319416231,-0.9344433308378507,6.296567862981595e-06,1.570972566964159e-06,-7.828656349149545e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3731,-0.020702663346311195,0.9799066820435044,0.19837916779959536,-0.7173626776647264,-0.04108522015775934,-0.6954874501946692,0.3320592119268819,0.1286559024088249,-0.9344433308392059,6.293105924207477e-06,1.5701018703537868e-06,-7.832854020105526e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3732,-0.020644374546808453,0.9798709217256102,0.1985617953086005,-0.7155136069546498,-0.04021085233475624,-0.697440582141059,0.33204975401421166,0.1286803104857133,-0.9344433308405613,6.289640099121235e-06,1.569230200699629e-06,-7.837052816140812e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3733,-0.020575725243403935,0.9799158259467755,0.19834720464316397,-0.713869853863424,-0.03944151939884977,-0.6991667886080715,0.33204948676351204,0.12868100009384986,-0.9344433308419166,6.286170387786454e-06,1.5683575576803146e-06,-7.841252737255403e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3734,-0.020883765304035944,0.9799161087891339,0.1983136104312771,-0.7117669839793535,-0.03892102842328321,-0.701336519841516,0.332049148993118,0.12868187166605236,-0.9344433308432719,6.28269679020494e-06,1.5674839412867616e-06,-7.845453783449299e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3735,-0.02097431211643582,0.9799335875028645,0.19821766398332974,-0.7102083824242796,-0.03799828356509666,-0.7029652793562388,0.3320483424795546,0.12868395275472283,-0.9344433308446272,6.2792193063789535e-06,1.5666093515074948e-06,-7.8496559547225e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3736,-0.020699143361080426,0.9798996320314484,0.19841435585347658,-0.708260375029078,-0.03719293194515877,-0.7049708695946186,0.3320541736799306,0.12866890525377492,-0.9344433308459825,6.275737936313924e-06,1.5657337883151126e-06,-7.853859251075022e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3737,-0.02064835717378591,0.9799266669013329,0.19828608837149533,-0.7063822231113787,-0.03653692430192068,-0.7068869839194822,0.3320547985759432,0.12866729257127982,-0.9344433308473378,6.272252679970643e-06,1.5648572519077424e-06,-7.858063672506849e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3738,-0.020800780921733476,0.9799314311781389,0.19824660829938692,-0.7044994099984756,-0.0357933800276205,-0.708801393380401,0.3320467165619014,0.1286881480667934,-0.9344433308486931,6.2687635373449e-06,1.5639797423066172e-06,-7.862269219017981e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3739,-0.020678597467434157,0.979952558855357,0.1981549343307351,-0.7028992926077787,-0.034789822485389976,-0.7104380709836149,0.3320500466782508,0.12867955521697766,-0.9344433308500484,6.26527050849105e-06,1.5631012592371374e-06,-7.866475890608418e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3740,-0.020644785501296548,0.9799223866919584,0.19830761178417125,-0.7009218209521483,-0.034111364145067435,-0.7124219366002759,0.3320478626975817,0.12868519069925152,-0.9344433308514036,6.261773593386696e-06,1.5622218028124432e-06,-7.870683687278177e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3741,-0.02080715134809618,0.9799049686301362,0.19837669950563513,-0.6992106290796762,-0.03354202973295556,-0.7141284397245337,0.332060897849971,0.12865155088017022,-0.934443330852759,6.2582727920465185e-06,1.5613413729583347e-06,-7.874892609027241e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3742,-0.02068129560027574,0.9799117888996778,0.19835616952272533,-0.6972730032072529,-0.032655270906516376,-0.7160614444866873,0.33204204623830813,0.12870019794913393,-0.9344433308541142,6.254768104382883e-06,1.5604599701177359e-06,-7.87910265585561e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3743,-0.020609369278786295,0.9799271526361529,0.19828774400938737,-0.6956866043315333,-0.03185087201978243,-0.7176389555376992,0.3320621360236479,0.12864835498034316,-0.9344433308554696,6.251259530522539e-06,1.5595775936501226e-06,-7.883313827763283e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3744,-0.02061972437097827,0.9799055643493383,0.19839332630930323,-0.6936202679517156,-0.03117041447826774,-0.7196661233848951,0.33205815037949793,0.12865864208730743,-0.9344433308568248,6.247747070330411e-06,1.5586942442380996e-06,-7.887526124750279e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3745,-0.02095134480250676,0.9799103834258122,0.19833477154862295,-0.691529397679549,-0.030385267078743672,-0.7217089632874968,0.3320443818718936,0.12869417190371246,-0.9344433308581802,6.24423072383329e-06,1.55780992174622e-06,-7.891739546816579e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3746,-0.02050281896347956,0.9799023615192047,0.1984212597068098,-0.6899460662771016,-0.029530535623427112,-0.7232581649000223,0.33205446059189536,0.12866816472291345,-0.9344433308595355,6.240710491123757e-06,1.5569246257066696e-06,-7.895954093962184e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3747,-0.020872705558603395,0.9799305851280267,0.19824323063677957,-0.6879128968213447,-0.028702725806009022,-0.7252254821213684,0.3320398495920108,0.12870586502766412,-0.9344433308608908,6.237186372134041e-06,1.5560383564618826e-06,-7.900169766187094e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3748,-0.020810389174105687,0.9799376615390707,0.19821480065767,-0.68592034891383,-0.0278683413171667,-0.7271427854955033,0.3320514865943758,0.12867583944756913,-0.9344433308622461,6.233658366962389e-06,1.5551511135154619e-06,-7.904386563491326e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3749,-0.020545467423319617,0.9799261878625682,0.19829914298728538,-0.6840987018668406,-0.026972124261747277,-0.7288905752010466,0.3320527353943522,0.1286726168291721,-0.9344433308636014,6.230126475530552e-06,1.5542628972627514e-06,-7.908604485874863e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3750,-0.020574434101395048,0.9799208852236578,0.19832234206939625,-0.6820619588243675,-0.02604434492585156,-0.7308304703705577,0.33204822471948203,0.12868425646770504,-0.9344433308649567,6.226590697830128e-06,1.5533737077461833e-06,-7.912823533337705e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3751,-0.020709194709431993,0.9799130840929735,0.1983468600151876,-0.6800665834774929,-0.025349964133584202,-0.7327119634315222,0.33205138986857125,0.12867608902132105,-0.934443330866312,6.223051033891449e-06,1.552483544812502e-06,-7.917043705879851e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3752,-0.020667752939120227,0.9799417683790208,0.19820942100375893,-0.6782331492218346,-0.024495132118045215,-0.734438413891289,0.33205278434209007,0.12867249048497253,-0.9344433308676673,6.219507483693238e-06,1.5515924085692443e-06,-7.92126500350132e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3753,-0.02076002891027219,0.979923907566037,0.19828806464372398,-0.6763462135860048,-0.02342292930194856,-0.7362113594279771,0.3320518550429836,0.12867488860271223,-0.9344433308690226,6.2159600472261086e-06,1.5507002990637915e-06,-7.925487426202093e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3754,-0.02070568547035157,0.9799785346343421,0.1980236002226278,-0.674296001352909,-0.02274446972166505,-0.738110826134232,0.33204748049266186,0.12868617676483143,-0.9344433308703779,6.212408724496321e-06,1.549807216264568e-06,-7.929710973982172e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3755,-0.0208657448034262,0.9799278659130194,0.1982574041516577,-0.6723155271772993,-0.022041683225790365,-0.7399364811366473,0.3320505666433671,0.12867821331196688,-0.9344433308717333,6.208853515533285e-06,1.5489131600229453e-06,-7.933935646841555e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3756,-0.02090791374851009,0.9799154614806775,0.19831426447382877,-0.6701906274940053,-0.021372920015348906,-0.7418812041757151,0.33204330583997066,0.128696948035577,-0.9344433308730885,6.205294420316248e-06,1.5480181304437772e-06,-7.938161444780243e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3757,-0.020710140422100107,0.9798928485439141,0.1984467068413859,-0.6682826552503746,-0.020369559920373592,-0.7436285186302092,0.3320459577653059,0.1286901057424233,-0.9344433308744439,6.201731438894023e-06,1.5471221272803868e-06,-7.942388367798253e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3758,-0.020757255913300087,0.979893636904169,0.1984378912447678,-0.6666130117219237,-0.019577734890424525,-0.7451468344558586,0.3320510536033469,0.12867695668863832,-0.9344433308757991,6.19816457124879e-06,1.5462251506228645e-06,-7.946616415895567e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3759,-0.020645717879199253,0.9799143142791045,0.19834739979179372,-0.6644831631479465,-0.018486476871065416,-0.7470745451866204,0.33205055815129797,0.12867823518614593,-0.9344433308771545,6.194593817346286e-06,1.5453272006443416e-06,-7.950845589072187e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3760,-0.020551178138357797,0.9798902588033073,0.19847601814706098,-0.6624953143008769,-0.01799540632059654,-0.7488498673838024,0.33205588034089323,0.12866450057304477,-0.9344433308785097,6.191019177189832e-06,1.5444282773279855e-06,-7.955075887328112e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3761,-0.020749059257644656,0.9799393576949829,0.19821284463996616,-0.6602486362421188,-0.017053126226242554,-0.7508534672133667,0.3320463328029832,0.1286891380273965,-0.9344433308798651,6.1874406507436485e-06,1.5435283808546357e-06,-7.959307310663358e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3762,-0.020832636964126253,0.9799154304018682,0.19832233988495387,-0.6584282023589804,-0.016091141621749683,-0.7524715127495731,0.3320520054320254,0.12867450042716724,-0.9344433308812203,6.183858238071932e-06,1.5426275108998953e-06,-7.96353985907791e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3763,-0.020775198183843636,0.9799296912650634,0.1982578909339531,-0.6564078375642268,-0.015186577245782928,-0.7542533517696907,0.3320517469182332,0.12867516752515826,-0.9344433308825756,6.180271939136542e-06,1.5417256676564963e-06,-7.967773532571765e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3764,-0.02088481978486995,0.9799299873478334,0.19824490964216146,-0.6543096881228471,-0.014477132396978787,-0.7560881196435658,0.3320475965779755,0.12868587713239982,-0.934443330883931,6.176681753939213e-06,1.5408228511156527e-06,-7.972008331144926e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3765,-0.020583175714600957,0.9799423955318746,0.19821512131205846,-0.6522642956891747,-0.013447319898941046,-0.7578723231235203,0.33205065421264146,0.12867798724323054,-0.9344433308852862,6.173087682507856e-06,1.539919061136357e-06,-7.976244254797392e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3766,-0.020647456777105007,0.979913572043632,0.19835088568828657,-0.650067593390586,-0.012631958277506905,-0.7597713851241352,0.3320494678678936,0.12868104852746554,-0.9344433308866416,6.169489724821904e-06,1.539014297822491e-06,-7.98048130352918e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3767,-0.020849250531880224,0.9799386699249708,0.19820573134482788,-0.6480292186086708,-0.01157575511346931,-0.7615275003064491,0.3320470783746256,0.12868721421268547,-0.9344433308879968,6.165887880889346e-06,1.538108561133747e-06,-7.984719477340273e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3768,-0.020701832484000027,0.9799203784007691,0.19831158848311964,-0.6460481534892295,-0.010904826477649288,-0.7632187550975471,0.3320587701527573,0.12865704225207308,-0.9344433308893522,6.162282150726241e-06,1.5372018509889453e-06,-7.98895877623067e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3769,-0.020898255040010957,0.9799392728403749,0.1981975894943222,-0.643879135375192,-0.010009194859381787,-0.7650617459047093,0.33204435232863505,0.12869424789219513,-0.9344433308907074,6.158672534253976e-06,1.5362941677853504e-06,-7.993199200200373e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3770,-0.020586003461585102,0.9799376634808692,0.19823822071723374,-0.6419478511794119,-0.008988997927038556,-0.7666956073191002,0.3320526001898179,0.12867296553094823,-0.9344433308920628,6.155059031569493e-06,1.5353855110330832e-06,-7.997440749249397e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3771,-0.020580255729031105,0.9799342317513731,0.1982557805360897,-0.6398668173600128,-0.008105450349537469,-0.7684430738292846,0.33205181316271876,0.12867499649957492,-0.934443330893418,6.151441642617338e-06,1.5344758810123675e-06,-8.001683423377726e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3772,-0.020794507301115202,0.9799461486683184,0.19817450435470774,-0.6376984905047683,-0.007287740285284117,-0.7702515978882969,0.33204336280310287,0.1286968009108572,-0.9344433308947734,6.147820367402796e-06,1.5335652776964603e-06,-8.00592722258536e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3773,-0.02084702869035235,0.9798940940115098,0.19842622285410333,-0.6356368066225012,-0.006259123416295309,-0.7719628705066125,0.33204912411838494,0.12868193546866746,-0.9344433308961286,6.1441952059826944e-06,1.5326537007982662e-06,-8.0101721468723e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3774,-0.020413671211206543,0.9799344432960393,0.198271956841513,-0.6334536555329953,-0.0054120536626837135,-0.7737617048982444,0.33205780544916275,0.12865953202737046,-0.934443330897484,6.14056615831829e-06,1.5317411505135176e-06,-8.014418196238543e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3775,-0.020648332413367918,0.9799287145662522,0.198275971154045,-0.631328770247005,-0.004417907354902384,-0.775502718211231,0.332053220955577,0.12867136352627118,-0.9344433308988392,6.136933224351214e-06,1.5308276271371937e-06,-8.018665370684109e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3776,-0.020456279017621835,0.9799284159842924,0.19829735297090664,-0.6291190076639714,-0.003563873182117483,-0.7773008252947127,0.3320572537852308,0.12866095578986236,-0.9344433309001946,6.133296404112289e-06,1.5299131305135124e-06,-8.02291367020898e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3777,-0.020683618701586685,0.9799655869743725,0.198089970123128,-0.62705107954019,-0.0025187824720254715,-0.7789740684915907,0.3320504089169381,0.12867862010338582,-0.9344433309015499,6.129655697574402e-06,1.5289976607795088e-06,-8.027163094813155e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3778,-0.020660597727850498,0.9799087223531524,0.19837347493488314,-0.6247597262167424,-0.001504948308509113,-0.7808156117984388,0.33205079954392075,0.12867761209055487,-0.9344433309029052,6.126011104783573e-06,1.5280812177026026e-06,-8.031413644496636e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3779,-0.020419444611714313,0.9799291155918255,0.19829769211257198,-0.6225942655900826,-0.0007137026745259734,-0.7825444850504275,0.33205229954402554,0.12867374128421147,-0.9344433309042605,6.122362625737176e-06,1.5271638012960667e-06,-8.035665319259438e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3780,-0.020626462448845577,0.979912550862413,0.1983581148054337,-0.6204590533047567,0.00032807486462954616,-0.7842387745699962,0.3320454706105474,0.12869136246476942,-0.9344433309056158,6.11871026042513e-06,1.5262454116108649e-06,-8.039918119101545e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3781,-0.020742042146373395,0.9799266681536232,0.1982763040026142,-0.6180811851383041,0.0013243992986468056,-0.7861131563232657,0.33204046235049356,0.1287042838663737,-0.9344433309069711,6.1150540088933455e-06,1.5253260484149844e-06,-8.044172044022957e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3782,-0.020573706973738903,0.9799579078730415,0.19813939885456927,-0.6160953421028802,0.00224388907440104,-0.7876683911399244,0.33204925919212663,0.12868158683709427,-0.9344433309083264,6.1113938711755e-06,1.5244057115382901e-06,-8.048427094023674e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3783,-0.020602735827888526,0.9799428964786797,0.19821061252461328,-0.613919645743671,0.0030611735631450587,-0.7893625895533575,0.3320523743019081,0.1286735483263183,-0.9344433309096817,6.1077298472124455e-06,1.52348440127963e-06,-8.052683269103696e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3784,-0.020735521574423606,0.9799213580166148,0.19830322803199762,-0.611680862609487,0.004248436937724254,-0.7910932139140752,0.3320480006649926,0.1286848342667775,-0.934443330911037,6.104061936983235e-06,1.5225621177448475e-06,-8.05694056926304e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3785,-0.020609901950596025,0.979900853492549,0.1984176132962015,-0.6093411562542211,0.005197696824259135,-0.792891126979292,0.3320496376982488,0.12868061010818896,-0.9344433309123923,6.1003901405172765e-06,1.521638860785341e-06,-8.061198994501688e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3786,-0.020897416291131204,0.9799268935007593,0.19825887467225078,-0.6069646793564076,0.006000551474870552,-0.7947061541197297,0.3320403661091531,0.12870453210715108,-0.9344433309137475,6.09671445780356e-06,1.5207146304567287e-06,-8.065458544819641e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3787,-0.020670888868216535,0.9799081684731565,0.19837513884804725,-0.6050281774587721,0.006940915125686009,-0.7961738052574544,0.3320507491569993,0.12867774202465546,-0.9344433309151029,6.093034888904434e-06,1.5197894264440331e-06,-8.0697192202169e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3788,-0.020871956917915643,0.9799236411324439,0.1982776310231436,-0.602569669286303,0.00799354941704672,-0.7980262507110357,0.3320441405359406,0.12869479415074958,-0.9344433309164581,6.089351433750079e-06,1.5188632490999969e-06,-8.073981020693463e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3789,-0.020597222383786307,0.9799371822342886,0.19823943428287832,-0.6005018941765095,0.009151336532974563,-0.7995709650369281,0.3320463338621222,0.12868913501903145,-0.9344433309178135,6.08566409238493e-06,1.517936098200097e-06,-8.078243946249348e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3790,-0.02077957839513911,0.9799175721713516,0.19831732367981608,-0.5981764522732417,0.010023705358263746,-0.8013017267401145,0.3320360703299255,0.12871561405109447,-0.9344433309191688,6.081972864794239e-06,1.5170079738188446e-06,-8.082507996884538e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
3791,-0.02062963396750842,0.9799332199842943,0.1982556495376108,-0.5959845627481574,0.01111710320523207,-0.8029189317622374,0.3320488229403951,0.1286827124444258,-0.9344433309205241,6.078277751047024e-06,1.5160788756075948e-06,-8.086773172599033e-06,True,None,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
